Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2023-02-04_Elche_Villarreal,2023-02-04,16:15,La Liga,Matchweek 20,Sat,2023,3.0,1.0,Elche,Villarreal,Home Win,1538.09741211,1,16.0,0.442,1.5182,0.99108,1.32814,48.763999999999996,11.7678,3.6639999999999997,30.86882,0.84868,0.071168,4.604,1.4509400000000001,-0.06725999999999996,12.4344,29.2054,0.7036,0.70542,8.389,2.1138000000000003,31.627200000000002,5.1482,12.8536,0.9117999999999999,26.478999999999996,6.213000000000001,0.884,14.5772,2.6992,21.4056,17.1254,17.544,1693.9284062746901,1764.66455078,0.46399999999999997,1.1362,0.34086,1.6569,47.4752,5.808399999999999,1.8352,31.379859999999997,0.34086,0.058134000000000005,6.347999999999999,1.5375800000000002,0.40138,19.364600000000003,27.0012,0.32484,0.31714,4.6482,0.5736,33.0426,5.0256,16.4184,0.3978,8.4374,3.1474,0.4884,8.669400000000001,0.5758,10.179,15.8474,15.68,1714.7271847679622,0,-226.56713866999985
2023-02-05_Girona_Valencia,2023-02-05,16:15,La Liga,Matchweek 20,Sun,2023,1.0,0.0,Girona,Valencia,Home Win,1604.73132324,1,16.0,1.3514,1.1978,1.4492,0.92892,47.279199999999996,13.402399999999998,4.9562,32.90876,1.1722800000000002,0.090282,3.5298000000000003,1.07322,-0.12458000000000002,15.335799999999999,31.602,1.0731600000000001,0.7893199999999999,11.3788,3.0054,36.372600000000006,7.4652,12.527600000000001,1.0066,22.2462,4.1979999999999995,2.2851999999999997,17.6192,1.7402,23.8714,22.0698,18.1102,1739.462874514084,1661.12011719,0.536,1.442,1.0380800000000001,1.7578799999999997,45.776,11.259600000000002,2.4056,18.15944,0.8938999999999999,0.075048,5.945600000000001,1.34688,0.08288,11.9636,26.5628,0.77522,0.8060200000000001,9.6996,2.3536,30.685999999999996,6.8546,13.805399999999999,0.6664,19.4618,6.3186,0.8742,13.866600000000002,3.2894000000000005,20.5988,17.4774,17.0904,1765.59643842981,0,-56.388793950000036
2023-02-05_Mallorca_Real Madrid,2023-02-05,14:00,La Liga,Matchweek 20,Sun,2023,1.0,0.0,Mallorca,Real Madrid,Home Win,1620.8482666,1,14.0,0.8398,0.3382,1.00434,0.5965600000000001,43.1114,10.347,3.736,36.47996,1.00434,0.10114,2.4576,0.42912,0.09092,15.5172,28.1576,0.9287599999999999,0.79272,8.531600000000001,1.8266,34.3626,5.9033999999999995,14.544,0.178,20.4156,3.5633999999999997,1.4598,12.69,1.7774,17.828000000000003,17.241799999999998,10.6714,1644.78361557595,1943.61523438,1.9404,0.9736,1.87462,1.4418600000000001,54.7858,12.911999999999999,3.7424,30.83,1.3981400000000002,0.11464999999999999,4.349399999999999,1.2592,0.2856,15.6124,35.4966,1.2581200000000001,1.27608,10.7758,0.9934,42.3618,7.8784,15.9158,0.7624,14.0594,4.578,3.303,18.703000000000003,2.2354,24.4922,25.339000000000002,23.289199999999997,1672.0905045650861,0,-322.76696777999996
2023-02-05_Barcelona_Sevilla,2023-02-05,21:00,La Liga,Matchweek 20,Sun,2023,3.0,0.0,Barcelona,Sevilla,Home Win,1887.03527832,1,21.0,2.0522,0.2198,2.03132,0.7184200000000001,69.75580000000001,16.055400000000002,6.7162,45.1089,1.8730800000000003,0.125804,1.4884,0.48538,0.26558,5.6322,58.2716,1.71886,2.25856,13.2778,3.3534,65.0776,14.076999999999998,12.6242,4.3726,20.438799999999997,6.414599999999999,3.7464,22.964399999999998,2.11,30.313,33.883,28.266399999999997,1675.244052418784,1719.32873535,1.0,1.44,0.84022,1.82078,54.7602,10.575000000000001,3.0925999999999996,33.02438,0.84022,0.077578,5.308400000000001,1.32792,0.08571999999999999,14.3586,37.921400000000006,0.49992,0.68166,7.5264,2.2308,42.525400000000005,6.3424000000000005,11.8558,0.5758,18.6508,3.3688000000000002,1.822,12.868,1.822,18.341,14.941,15.946200000000001,1717.584854369602,0,167.7065429700001
2023-02-05_Real Sociedad_Valladolid,2023-02-05,18:30,La Liga,Matchweek 20,Sun,2023,0.0,1.0,Real Sociedad,Valladolid,Away Win,1787.99572754,1,18.0,1.5302,0.7979999999999999,1.36614,0.7147800000000001,49.3596,10.9352,4.3772,38.1443,1.17078,0.111108,2.9338,0.59042,-0.20758,13.7064,25.608800000000002,0.96936,0.83082,8.907399999999999,0.5162,34.3094,5.217,15.089799999999999,0.7934,11.448999999999998,4.326,2.4206000000000003,13.780800000000001,1.5584,18.766000000000002,17.7208,18.4962,1693.256275243042,1605.54577637,0.0,2.062,0.55402,2.13826,54.3918,8.7588,1.1404,13.3135,0.55402,0.064818,6.2802,2.1882,0.1262,14.5546,28.062,0.41842,0.48224,5.9102,1.7890000000000001,35.5632,4.2178,16.309600000000003,1.284,15.0254,3.1442,0.0,10.602,2.0476,14.6892,10.7736,13.1402,1647.080051392576,2,182.44995116999985
2023-02-06_Almeria_Rayo Vallecano,2023-02-06,21:00,La Liga,Matchweek 20,Mon,2023,2.0,0.0,Rayo Vallecano,Almeria,Home Win,1644.48205566,1,21.0,1.5548,1.4442,1.51032,1.2258,56.605,15.511200000000002,4.4112,27.38566,1.27358,0.074866,3.0984,1.01084,-0.05336,10.2714,36.7766,0.93552,1.0117,11.9038,2.844,45.137,8.5582,12.4824,0.5778,25.112,5.1346,2.3736000000000006,22.928200000000004,1.738,28.4072,22.575400000000002,22.5256,1751.08722194848,1620.03869629,1.0464,1.9404,1.2524799999999998,2.11942,43.5576,12.734399999999999,4.6414,33.58044,1.08154,0.085996,7.0088,2.57726,0.63686,15.8798,23.0438,0.8046399999999999,0.89574,8.572,0.8962,29.6818,6.852,11.030000000000001,2.032,12.0384,2.3184,1.873,17.557,1.3328,22.509600000000002,19.680600000000002,14.5644,1744.89671835946,0,24.443359370000053
2023-02-10_Cadiz_Girona,2023-02-10,21:00,La Liga,Matchweek 21,Fri,2023,2.0,0.0,Cadiz,Girona,Home Win,1604.56018066,1,21.0,1.44,0.7736,1.4127800000000001,1.06008,45.049,12.195,4.3054,37.50886,1.2174200000000002,0.101394,5.470000000000001,0.87898,0.10538000000000003,15.5618,25.2756,0.9868399999999999,0.7401,8.3072,2.1014,29.3304,6.0418,14.9906,0.2198,17.201,4.2488,2.438,14.8896,1.8506,21.4214,16.6308,12.243599999999999,1628.70530617642,1612.40185547,1.3336000000000001,1.5402,1.5629799999999998,1.86344,48.8912,11.913400000000001,2.5952,21.597100000000005,1.1642599999999999,0.09484999999999999,6.1015999999999995,2.6756599999999997,1.13546,15.026,26.1188,1.0778400000000001,0.83296,9.770999999999999,1.916,35.174600000000005,6.8186,16.2614,0.2442,15.4192,2.896,2.4892,14.7108,2.7734,22.061,19.943600000000004,18.404400000000003,1708.020054613558,0,-7.841674810000086
2023-02-11_Almeria_Betis,2023-02-11,16:15,La Liga,Matchweek 21,Sat,2023,2.0,3.0,Almeria,Betis,Away Win,1611.9263916,1,16.0,1.6110000000000002,1.0198,1.39668,1.1784000000000001,53.851600000000005,13.3716,3.9015999999999997,27.8818,1.39668,0.10250400000000001,4.0748,1.13052,0.11071999999999999,9.850999999999999,25.5058,1.18232,1.07172,9.8062,4.1434,34.4002,7.638199999999999,14.270600000000002,1.277,17.6154,4.1462,2.7998000000000003,16.946,1.5944,22.367800000000003,19.5726,15.4796,1660.4762610358498,1743.94372559,0.9601999999999999,0.9516,1.03484,1.39546,51.0712,11.049000000000001,2.118,19.900779999999997,0.83948,0.07849400000000001,3.6446,1.1448200000000002,0.19322,16.4344,21.0776,0.6363,0.6194999999999999,8.019400000000001,0.6242,30.410200000000003,4.9222,18.3534,0.5956,11.1804,3.8786000000000005,0.9601999999999999,12.8398,1.442,18.864800000000002,15.363,15.8452,1659.996530957026,2,-132.01733399
2023-02-11_Athletic Club_Valencia,2023-02-11,21:00,La Liga,Matchweek 21,Sat,2023,1.0,2.0,Valencia,Athletic Club,Away Win,1651.20935059,1,21.0,1.242,1.2066,1.17534,0.99446,58.835800000000006,11.5506,3.768,36.19142,0.8889400000000001,0.069604,2.527,0.84988,-0.35672000000000004,8.2066,40.7382,0.58696,0.7622,7.4924,2.7744,49.699400000000004,6.7024,13.9436,1.2396,27.3856,6.6466,2.2398000000000002,13.6058,1.854,20.1256,20.560200000000002,27.202199999999998,1690.655028343746,1712.13342285,0.3978,1.9004,0.44744,1.11172,47.1332,7.2768,1.8458,21.84414,0.44744,0.062696,5.7219999999999995,1.56628,-0.33412,9.886399999999998,35.9136,0.31296,0.4702,4.7008,1.5692,40.67979999999999,6.3628,16.6356,0.3758,16.214199999999998,3.3458,0.7956,10.060199999999998,0.7802,12.1102,16.8874,18.4024,1722.0465004637101,2,-60.92407226
2023-02-11_Mallorca_Sevilla,2023-02-11,18:30,La Liga,Matchweek 21,Sat,2023,2.0,0.0,Sevilla,Mallorca,Home Win,1714.35107422,1,18.0,1.526,0.714,1.6915,0.67286,63.1218,13.735,5.656,42.82402,1.51566,0.113406,3.2626,0.86988,0.15588,7.271199999999999,53.028999999999996,1.21416,1.38098,9.761,3.0864000000000003,58.631,11.743,12.841400000000002,1.6554,26.232400000000002,4.890000000000001,2.588,18.308999999999997,2.0020000000000002,24.860400000000002,26.011,17.924799999999998,1625.8933043461998,1634.99328613,0.6764,1.264,0.63776,1.33426,41.8412,6.7978,2.4588,32.56266,0.5096,0.08927,3.8794,1.1388200000000002,-0.12517999999999999,18.901600000000002,19.8448,0.43579999999999997,0.4016799999999999,5.0378,2.3262,22.9392,4.3284,13.5772,0.7604,11.037199999999999,1.9404,1.3528,7.6578,1.8241999999999998,11.925,10.3138,14.5946,1668.53070656945,0,79.35778809000021
2023-02-12_Barcelona_Villarreal,2023-02-12,21:00,La Liga,Matchweek 21,Sun,2023,0.0,1.0,Villarreal,Barcelona,Away Win,1747.35083008,1,21.0,0.9714,0.9404,1.8633600000000001,1.12452,60.4092,13.765600000000001,4.8068,33.82600000000001,1.35344,0.097428,3.0588,0.9654999999999999,0.02510000000000001,11.177399999999999,42.2296,1.1896999999999998,1.09716,10.222199999999999,2.0758,48.2452,11.8964,16.8602,1.5141999999999998,15.468399999999999,4.7581999999999995,1.5670000000000002,19.7992,0.9516,24.985799999999998,24.0104,22.157200000000003,1696.5483439468098,1898.61437988,1.4222,0.4222,1.2429400000000002,0.9346,59.9926,10.595600000000001,2.642,26.233999999999998,1.2429400000000002,0.11405000000000001,2.1316,0.25638,0.07838,13.588400000000002,42.4262,1.08094,1.16628,8.4918,1.0982,50.6682,9.655000000000001,15.581399999999999,1.4764,14.299599999999998,5.366,2.4024,14.5392,1.7086000000000001,18.903,25.377399999999998,20.920199999999998,1669.476463817804,2,-151.26354979999996
2023-02-12_Osasuna_Valladolid,2023-02-12,18:30,La Liga,Matchweek 21,Sun,2023,0.0,0.0,Valladolid,Osasuna,Draw,1619.53942871,1,18.0,0.7604,0.7934,1.08322,1.16954,43.5468,12.211799999999998,4.9744,37.621520000000004,1.08322,0.08374,3.8682,1.19616,0.40276,14.996400000000001,23.502000000000002,0.8768400000000001,0.7114,7.9932,1.5959999999999999,26.1428,3.8418,13.3384,0.6942,16.4486,4.9098,1.5208,15.0512,2.2984,20.6536,18.0714,17.748,1718.623431277032,1662.38635254,0.7844,0.9802,0.54408,1.16478,49.7962,7.7892,2.9844000000000004,38.578,0.54408,0.077136,3.6064,0.98166,0.001460000000000003,17.2036,28.974,0.5065,0.58834,6.095,3.063,31.7274,5.9046,14.7228,0.8178,17.8404,2.2066,1.3246,11.4752,1.3204,13.9496,12.904399999999999,11.2142,1654.1318009770077,1,-42.84692382999992
2023-02-12_Getafe_Rayo Vallecano,2023-02-12,14:00,La Liga,Matchweek 21,Sun,2023,1.0,1.0,Getafe,Rayo Vallecano,Draw,1623.01306152,1,14.0,0.9358,1.0042,0.65548,1.11906,50.0326,10.5086,2.6894000000000005,24.16164,0.65548,0.060275999999999996,2.7204,0.61162,-0.39258000000000004,10.0628,27.946399999999997,0.51414,0.80482,7.5922,3.2112000000000003,38.312,7.8652,15.7984,1.1184,25.2786,5.3668000000000005,1.0364,13.615,2.5912,18.084600000000002,18.0756,13.5746,1673.059163598518,1652.59436035,1.1978,0.5558000000000001,1.09674,1.172,43.932,12.45,3.9934,32.04708,0.8307399999999999,0.07028799999999999,3.9096,0.99252,0.43672,14.412199999999999,26.121599999999997,0.6029,0.49698,9.0048,1.8142,28.9882,5.051400000000001,14.8294,0.536,15.0658,5.2352,1.8397999999999999,13.599799999999998,1.5406,20.0108,14.2594,15.5478,1673.95354978002,1,-29.581298829999923
2023-02-13_Espanyol_Real Sociedad,2023-02-13,21:00,La Liga,Matchweek 21,Mon,2023,2.0,3.0,Espanyol,Real Sociedad,Away Win,1624.86315918,1,21.0,1.18,1.1382,1.69236,0.85966,39.9294,10.904399999999999,4.472200000000001,40.03138,1.69236,0.172908,3.5558,0.9309400000000001,-0.029260000000000008,12.2548,25.6082,1.66604,1.06166,9.216999999999999,2.3782,31.639000000000003,7.430200000000001,13.619800000000001,0.8398,22.986199999999997,5.017399999999999,1.918,15.2384,1.9014,20.2926,18.6758,13.534799999999999,1680.087447218648,1774.0020752,1.1912,0.3382,1.2324,0.8689200000000001,54.6702,12.6014,5.3804,46.1833,1.2324,0.10872799999999999,3.2012,0.44177999999999995,0.10357999999999998,13.906000000000002,32.8264,1.03658,0.69638,9.353000000000002,1.5568,37.6146,5.989,14.5782,0.9912000000000001,11.8118,3.7874000000000003,2.1626000000000003,16.0458,1.3754,20.769800000000004,17.1588,14.863999999999999,1724.474102026832,2,-149.13891602000012
2023-02-15_Elche_Real Madrid,2023-02-15,21:00,La Liga,Matchweek 21,Wed,2023,4.0,0.0,Real Madrid,Elche,Home Win,1931.71044922,1,21.0,1.5426,0.536,2.2398,0.64408,62.851800000000004,18.861800000000002,6.2661999999999995,33.137859999999996,2.2398,0.11818400000000001,2.3247999999999998,0.49985999999999997,-0.036140000000000005,7.6448,55.425799999999995,1.9688,1.5952400000000002,15.4068,0.9756,57.3362,10.435799999999999,14.3582,2.0232,16.362000000000002,6.9346000000000005,2.9072,27.3748,1.2918,34.9876,29.47,25.227,1676.043198755916,1555.41113281,0.7182,2.0244,0.42438,2.16002,41.5642,7.2456000000000005,2.5378000000000003,33.21268,0.42438,0.064576,6.1632,1.93226,-0.09214,16.384,21.787,0.33402,0.41931999999999997,4.6206000000000005,1.1602000000000001,28.835600000000003,4.14,11.8032,0.3978,14.4886,3.9888,1.4364,8.1608,1.8684000000000003,12.288400000000001,11.8092,10.100000000000001,1642.5962784659541,0,376.2993164100001
2023-02-17_Almeria_Girona,2023-02-17,21:00,La Liga,Matchweek 22,Fri,2023,6.0,2.0,Girona,Almeria,Home Win,1603.09020996,1,21.0,1.3162,0.9338,1.8081999999999998,0.9937,47.7952,15.9364,6.2698,37.32316,1.559,0.101906,3.8651999999999997,1.10916,0.17536000000000002,14.8698,32.7508,1.37212,1.08784,13.671,3.9258,39.2536,9.4606,11.6982,1.1059999999999999,22.2656,5.2992,2.2566,21.096600000000002,2.5987999999999998,28.832800000000002,25.958000000000002,17.066399999999998,1729.9905230495237,1605.50439453,0.7976,1.8022,1.3049,1.81558,45.022999999999996,13.1494,4.6772,32.926939999999995,1.15104,0.089278,8.1288,2.53742,0.97942,14.4708,22.074399999999997,0.9062600000000001,0.8573200000000001,9.3916,1.2508,30.257800000000003,6.2342,13.945599999999999,1.4962000000000002,16.9746,3.3634,1.3974,17.6896,1.688,23.4238,20.2568,14.5078,1713.556833251398,0,-2.414184569999861
2023-02-18_Betis_Valladolid,2023-02-18,16:15,La Liga,Matchweek 22,Sat,2023,2.0,1.0,Betis,Valladolid,Home Win,1753.69116211,1,16.0,1.2906,1.9148,1.46334,1.3558800000000002,47.443999999999996,10.6234,4.026800000000001,37.53776,1.26798,0.11666200000000002,3.4952000000000005,1.27236,-0.64244,12.074399999999999,24.287,1.00358,0.9532400000000001,7.3006,1.8266,34.4372,7.600999999999999,17.525599999999997,1.9304000000000001,13.0054,3.1357999999999997,1.2972000000000001,15.177,0.9206,18.9982,19.6572,17.8348,1722.600171998228,1622.14672852,0.2442,1.7116,0.5686199999999999,2.03004,52.587199999999996,7.573599999999999,1.2264,16.904560000000004,0.5686199999999999,0.075546,6.1964,1.9773,0.2657,13.566200000000002,26.3792,0.46099999999999997,0.52286,5.442399999999999,2.3986,34.939800000000005,4.3962,17.299400000000002,1.1556,15.943999999999999,3.2298,0.4884,9.4884,1.6544,13.1784,11.4848,14.2914,1684.368400757356,0,131.54443359000015
2023-02-18_Osasuna_Real Madrid,2023-02-18,21:00,La Liga,Matchweek 22,Sat,2023,0.0,2.0,Osasuna,Real Madrid,Away Win,1666.42993164,1,21.0,0.9338,0.6398,1.37446,0.9080600000000001,54.199600000000004,15.7882,4.8524,29.955859999999998,1.2320600000000002,0.078308,3.0906000000000002,0.85788,0.21808,9.9778,40.7344,1.00528,1.1612399999999998,11.818,3.9318,47.631600000000006,10.0192,15.987,0.38,22.167199999999998,4.0936,1.8676,22.331200000000003,2.1448,29.424999999999997,22.2274,19.186999999999998,1676.309599803446,1936.88342285,1.3138,1.1204,1.88596,1.2311200000000002,58.1934,14.8184,2.503,19.095999999999997,1.2618000000000003,0.093766,3.726,1.0134800000000002,0.13727999999999999,14.1306,37.5262,1.1502,1.1431200000000001,12.695799999999998,2.115,44.702,8.134599999999999,19.287399999999998,0.642,19.6022,6.7620000000000005,2.2518000000000002,21.506999999999998,3.0886,28.8266,23.807000000000002,23.5158,1671.7686999267878,2,-270.45349121000004
2023-02-18_Mallorca_Villarreal,2023-02-18,18:30,La Liga,Matchweek 22,Sat,2023,4.0,2.0,Mallorca,Villarreal,Home Win,1631.78564453,1,18.0,1.0,0.1602,0.85178,0.9231800000000001,39.04900000000001,8.991200000000001,3.0298,32.53484,0.85178,0.09414,2.3118,0.5583,0.3981,18.828400000000002,26.6652,0.77376,0.6657400000000001,7.0132,1.5997999999999999,30.64,5.4688,14.4452,0.1602,18.997,3.3070000000000004,1.3138,10.711599999999999,1.4112,15.103,14.5196,10.3158,1702.93770327192,1744.81091309,0.6617999999999999,1.6110000000000002,0.6197999999999999,2.05078,54.541599999999995,7.9252,1.9958,28.849400000000003,0.6197999999999999,0.07341400000000001,6.701600000000001,2.0799200000000004,0.46892,17.6514,32.6172,0.64422,0.5740400000000001,6.681,1.0046,38.887,5.7554,15.9116,0.8464,11.079799999999999,4.8420000000000005,0.9279999999999999,11.3884,0.7624,13.8238,16.839199999999998,17.277,1664.104742091604,0,-113.02526856000009
2023-02-18_Celta Vigo_Real Sociedad,2023-02-18,14:00,La Liga,Matchweek 22,Sat,2023,1.0,1.0,Real Sociedad,Celta Vigo,Draw,1783.24975586,1,14.0,1.233,0.9623999999999999,1.34954,0.68446,50.501,11.486,3.907,33.640699999999995,1.1737,0.106554,2.6962,0.7367400000000001,-0.22565999999999997,13.9796,25.459799999999998,1.0401,0.84656,9.361,0.5646,37.35339999999999,4.6628,17.022800000000004,1.4466,10.338999999999999,2.4516,1.8902,14.547,1.991,20.6548,16.7836,15.828000000000001,1683.4401944577962,1654.60656738,1.3348,1.433,1.17774,1.5776400000000002,45.7886,10.404600000000002,4.5238000000000005,43.63904000000001,1.17774,0.11079,4.6928,1.4369,0.003899999999999987,18.7068,22.8234,0.89774,0.61254,7.8878,1.0,27.497000000000003,5.107200000000001,14.8262,0.8928,13.3644,4.505800000000001,2.5094000000000003,14.3562,1.0178,18.7508,14.4696,15.3024,1643.033336913942,1,128.64318848000016
2023-02-19_Rayo Vallecano_Sevilla,2023-02-19,16:15,La Liga,Matchweek 22,Sun,2023,1.0,1.0,Rayo Vallecano,Sevilla,Draw,1657.01660156,1,16.0,1.1668,1.1556,1.09442,1.36742,53.9698,13.73,5.2143999999999995,37.21158,0.98228,0.06717000000000001,4.0096,1.1784000000000001,0.22060000000000002,14.384,34.7568,0.75896,0.79752,10.3158,2.3712,40.851,6.6164,11.645600000000002,0.8642000000000001,22.1262,3.9118,1.0828,19.596,1.3758,23.873599999999996,16.8926,18.357,1738.6108217535082,1736.82568359,0.7558,2.0286,0.75176,2.1971,49.755799999999994,9.673,2.8832,34.247820000000004,0.75176,0.07382,5.9102,1.98216,0.13155999999999998,16.3206,31.4798,0.45992,0.59464,6.829400000000001,1.8633999999999997,36.123200000000004,5.331200000000001,10.5168,0.5182,16.276,3.3318000000000008,1.3514,11.248199999999999,1.5956,15.9854,14.2464,13.841999999999999,1773.2411085193821,1,-79.8090820299999
2023-02-19_Barcelona_Cadiz,2023-02-19,21:00,La Liga,Matchweek 22,Sun,2023,2.0,0.0,Barcelona,Cadiz,Home Win,1905.80603027,1,21.0,2.1470000000000002,0.1978,2.18464,0.61332,68.7032,16.049400000000002,7.0328,46.78064,2.0422400000000005,0.130224,1.4396,0.43682,0.23902,6.0016,56.535399999999996,1.91228,2.40916,13.8822,3.4179999999999997,61.0858,14.0808,13.0942,3.7026,21.5714,6.5729999999999995,4.1160000000000005,22.8232,2.3872,29.7924,33.449600000000004,28.660600000000002,1662.834922608698,1617.1973877,0.62,1.5526,0.8763000000000001,1.3200399999999999,38.580600000000004,9.911999999999999,2.8788,30.14308,0.8763000000000001,0.07488,5.401999999999999,1.2662,-0.2864,20.0414,19.744,0.64412,0.5765,6.8246,1.6928,22.486600000000003,4.0016,16.0526,0.178,11.1616,2.327,1.062,11.4534,0.9404,16.2792,13.244399999999999,10.7092,1737.075156617604,0,288.60864257000003
2023-02-19_Elche_Espanyol,2023-02-19,14:00,La Liga,Matchweek 22,Sun,2023,0.0,1.0,Elche,Espanyol,Away Win,1556.88903809,1,14.0,1.1304,1.178,1.50922,1.32086,45.245200000000004,13.0562,4.086,31.099480000000003,0.99034,0.07449399999999999,3.7668000000000004,1.3449,0.16690000000000005,13.644599999999999,25.6776,0.7665,0.72488,9.226799999999999,1.714,30.254800000000003,6.4102,10.482000000000001,0.6764,23.921599999999998,5.9034,1.7724,15.5962,2.5292000000000003,23.506999999999998,19.1666,15.003400000000001,1667.79880046354,1622.26623535,1.2198,1.4884,0.72188,1.6203600000000002,37.2102,6.446000000000001,2.2882000000000002,31.51112,0.5636399999999999,0.085474,5.3828000000000005,1.24206,-0.24634000000000003,18.373600000000003,16.4738,0.48388,0.44732,4.6728,0.4222,22.3396,2.8850000000000002,15.9896,0.8815999999999999,12.5318,2.1006,2.0,7.4152,1.6396,10.8744,8.5464,11.2608,1671.297513916722,2,-65.37719726
2023-02-20_Getafe_Valencia,2023-02-20,21:00,La Liga,Matchweek 22,Mon,2023,1.0,0.0,Getafe,Valencia,Home Win,1625.24157715,1,21.0,0.7979999999999999,0.8595999999999999,0.8164399999999999,1.40022,49.617,10.8018,2.5762,22.6014,0.62108,0.054922000000000006,2.8484,0.69492,0.07951999999999998,10.612400000000001,25.5978,0.44504000000000005,0.7599,7.1444,2.99,35.3384,6.6575999999999995,17.8604,0.7182,24.618199999999995,5.0418,0.356,12.953000000000001,2.7322,18.7526,17.091,14.1938,1657.31841730886,1646.10339355,0.3382,1.3978,0.9188999999999999,1.9851199999999998,47.9724,10.356599999999998,2.565,23.75142,0.9188999999999999,0.08531,6.5836,1.46428,0.22668000000000002,11.414,27.2272,0.7632599999999999,0.84424,9.141,2.074,32.6916,6.813199999999999,13.769,1.0882,20.769000000000002,5.7984,0.4984,13.8238,2.8720000000000003,19.3174,17.2294,19.2556,1727.9635669932059,0,-20.861816399999952
2023-02-24_Betis_Elche,2023-02-24,21:00,La Liga,Matchweek 23,Fri,2023,2.0,3.0,Elche,Betis,Away Win,1548.68859863,1,21.0,1.0173999999999999,1.1602000000000001,1.6104399999999999,1.44854,43.445800000000006,14.804200000000002,4.3216,29.16308,1.2587599999999999,0.084254,3.69,1.34482,0.18461999999999995,13.1358,23.6468,0.97404,0.8200800000000001,10.4252,2.231,32.1504,7.590399999999999,11.266200000000001,1.5414,23.664,6.8898,1.5952,18.0788,2.8204000000000002,26.531000000000002,21.592200000000002,13.6494,1660.2149769280797,1757.25183105,1.3084,1.3448,1.3544200000000002,1.6877399999999998,51.629200000000004,11.4324,3.0388,26.37978,1.1785800000000002,0.103182,4.4686,1.5842999999999998,0.23950000000000002,17.1678,23.720799999999997,0.8980400000000001,0.73082,8.3616,0.41759999999999997,31.3666,6.1952,16.4764,1.0244,10.2736,3.5463999999999998,1.7968000000000002,13.688399999999998,1.3978,19.999200000000002,17.3686,16.3932,1631.6352441160502,2,-208.56323242000008
2023-02-25_Real Sociedad_Valencia,2023-02-25,21:00,La Liga,Matchweek 23,Sat,2023,1.0,0.0,Valencia,Real Sociedad,Home Win,1639.14343262,1,21.0,1.2178,1.286,1.2755,1.04506,55.2564,13.0608,5.0564,41.00648,1.1331,0.080296,2.286,0.7784,-0.5076,9.0628,35.294200000000004,0.80246,0.89252,8.3758,3.9179999999999997,44.336200000000005,8.0534,14.3492,0.9714,27.3144,6.9702,2.2158,15.742999999999999,2.3128,23.099199999999996,20.937,25.0402,1707.56896213257,1778.15808105,1.8046000000000002,0.6486000000000001,1.32122,0.9597199999999999,52.207800000000006,11.1436,5.5306,49.0103,1.32122,0.12382800000000002,4.058,0.75066,0.10205999999999998,14.048,30.9694,1.12498,0.79,8.0642,1.2686000000000002,37.0116,6.346,12.045799999999998,0.892,9.4796,2.6994,2.923,15.043800000000001,1.1936,18.7302,18.696399999999997,14.445,1712.403991455708,0,-139.01464842999985
