Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2022-10-30_Angers_Monaco,2022-10-30,15:00,Ligue 1,Matchweek 13,Sun,2023,2.0,0.0,Monaco,Angers,Home Win,1697.01843262,1,15.0,2.0352,2.0146,1.53638,1.7615800000000001,43.6566,8.7214,4.4918,54.10314,1.14076,0.12529400000000002,6.010800000000001,1.65934,-0.13546000000000005,15.328800000000001,28.1028,0.88014,0.89642,6.701599999999999,0.7536,35.3048,5.641,10.745999999999999,0.3204,11.6032,4.3736,3.4284,10.457,2.1494,16.5332,17.979799999999997,11.6056,1611.376261352226,1494.05749512,1.2066,2.576,1.16942,1.6151,47.7898,11.282,2.7744,23.93998,1.16942,0.104718,6.9432,1.77488,-0.6409199999999999,14.8936,31.488799999999998,1.0796,0.9756800000000001,9.5022,1.5004,43.7448,7.938000000000001,10.471,0.4044,14.5716,4.7612,1.897,17.008599999999998,0.3204,19.900199999999998,20.5692,20.972,1600.644598413158,0,202.9609375
2022-10-30_Clermont Foot_Nantes,2022-10-30,15:00,Ligue 1,Matchweek 13,Sun,2023,1.0,1.0,Nantes,Clermont Foot,Draw,1586.92492676,1,15.0,1.671,1.1758,1.41232,1.3300200000000002,44.196600000000004,12.7286,3.638,26.31948,1.0216,0.079096,3.2896,0.94958,-0.22621999999999998,15.6188,31.409399999999998,0.84192,0.67994,9.2832,2.3076000000000003,37.1046,8.010399999999999,11.382,0.5778,16.601,4.079599999999999,2.205,14.7816,1.7186,20.907,18.8786,16.7448,1668.325733888506,1524.65893555,1.0638,0.9623999999999999,0.95594,1.7452599999999998,54.43,10.6206,3.2362,27.881980000000002,0.95594,0.093526,4.9174,1.7017200000000001,0.73932,12.2394,32.289,0.72478,0.79288,7.8194,1.6528,40.3816,6.048,13.8578,2.2256,15.93,3.6637999999999997,1.6636,12.513200000000001,1.5956,17.6556,17.120800000000003,12.755,1631.937790234144,1,62.26599121000004
2022-10-30_Ajaccio_Auxerre,2022-10-30,13:00,Ligue 1,Matchweek 13,Sun,2023,1.0,0.0,Auxerre,Ajaccio,Home Win,1487.79211426,1,13.0,0.822,1.4134,1.1016,1.51016,47.88860000000001,10.7922,2.9978000000000002,28.200560000000003,0.9257599999999999,0.089294,4.3972,1.367,-0.04639999999999998,13.797799999999999,35.4836,0.67692,0.78986,7.537,2.5544,39.476200000000006,6.3226,11.326799999999999,1.3282,20.1086,3.3009999999999997,1.202,12.688200000000002,2.0552,18.622799999999998,15.869800000000001,15.5772,1624.8103223626722,1473.50854492,1.0418,1.1404,1.16682,1.1337,46.2334,10.036200000000001,2.7966,30.89654,0.8432999999999999,0.079154,3.5526,1.17198,0.031580000000000025,15.5488,24.695,0.53696,0.6195599999999999,6.3954,2.4446,29.907799999999998,4.911,13.674199999999999,0.358,19.148799999999998,4.7618,1.4242,11.094,2.5552,17.7776,13.633199999999999,15.300199999999998,1622.9282321290382,0,14.283569339999985
2022-10-30_Lorient_Nice,2022-10-30,17:05,Ligue 1,Matchweek 13,Sun,2023,1.0,2.0,Lorient,Nice,Away Win,1587.9362793,1,17.0,1.8874,0.9536,1.22696,1.2167000000000001,41.8086,11.874200000000002,4.9504,43.2965,1.0988000000000002,0.08894,3.7252,0.70718,-0.24642000000000003,22.4532,26.2582,0.88498,0.90574,8.588999999999999,1.2442,35.472199999999994,5.5756000000000006,15.052399999999999,1.5536,10.468800000000002,1.5426,3.3352,12.1018,1.2024,20.4028,19.0688,19.37,1637.267236449256,1620.89160156,1.0178,1.022,1.24706,0.92486,48.855799999999995,7.7112,1.9424,20.7954,0.9800599999999999,0.124192,3.5936000000000003,0.6394,-0.38259999999999994,14.1372,28.671,0.68696,0.7744800000000001,4.6938,1.705,35.2308,4.9524,12.4342,0.6862,15.747,3.5538,2.0356,8.241600000000002,1.6464,13.2948,16.5746,16.332,1619.885191089498,2,-32.95532226
2022-10-30_Montpellier_Rennes,2022-10-30,15:00,Ligue 1,Matchweek 13,Sun,2023,3.0,0.0,Rennes,Montpellier,Home Win,1736.0958252,1,15.0,3.2354,0.8266,1.56208,0.83026,51.994,14.2808,6.406,45.23564,1.56208,0.112804,3.3104000000000005,1.0373999999999999,0.2108,13.3016,35.077999999999996,1.18262,1.09666,10.4994,1.7016,52.1142,9.907599999999999,12.9118,1.2354,11.0546,3.8942,5.5392,19.9112,1.9604,24.9912,26.3886,17.4186,1586.798942139228,1539.00048828,2.2038,2.3200000000000003,1.16234,1.87376,47.0668,12.007,3.8036000000000003,32.79046,1.16234,0.109836,4.9110000000000005,2.1070800000000003,-0.05272,12.2296,25.753800000000002,0.79162,0.6885600000000001,8.4398,1.5514000000000001,32.0482,6.4723999999999995,13.877799999999999,1.3514,17.4734,5.5596,3.4936,13.3014,2.348,20.138,16.68,12.1278,1632.178572900422,0,197.09533692000014
2022-11-04_Auxerre_Troyes,2022-11-04,21:00,Ligue 1,Matchweek 14,Fri,2023,1.0,1.0,Troyes,Auxerre,Draw,1540.51672363,1,21.0,1.7624,1.442,1.1083,1.6065399999999999,47.9284,14.517999999999999,4.5434,27.676000000000002,1.1083,0.078456,4.3834,1.37966,0.09786,13.0776,33.5858,0.8211200000000001,0.93638,10.7698,2.9492,41.40520000000001,7.9378,14.9908,1.0166,22.2502,5.1856,1.9744,21.3914,1.6408,26.224600000000002,18.7598,19.3318,1572.965523191508,1494.60437012,0.9623999999999999,2.4332,0.86206,1.7673400000000001,45.479600000000005,8.933,2.4772,28.25864,0.7339,0.08445799999999999,7.7105999999999995,2.6222,0.189,14.3184,25.3936,0.64574,0.56522,6.656,2.9308,34.7518,6.342,12.889,0.62,15.735199999999999,2.4198,1.527,12.611600000000001,0.558,14.4942,13.883599999999998,14.6386,1619.6177830810598,1,45.912353509999775
2022-11-05_Angers_Lens,2022-11-05,21:00,Ligue 1,Matchweek 14,Sat,2023,1.0,2.0,Angers,Lens,Away Win,1490.10571289,1,21.0,1.3602,2.56,1.70932,1.7863800000000003,44.842,11.1732,4.2682,36.402280000000005,1.4387599999999998,0.140322,5.3012,2.32844,-0.011760000000000104,12.4986,26.9542,0.86514,0.5541,7.6259999999999994,1.2024,32.4626,3.4926000000000004,14.342,1.3328,13.5588,4.7234,2.0784000000000002,13.6536,0.822,19.4202,16.1666,16.391,1654.4022351800863,1708.10583496,1.063,0.558,1.40026,1.81918,54.171,12.1336,3.3249999999999997,27.684119999999997,1.09626,0.09068999999999999,4.1358,0.9996,0.4416,12.5062,34.167,0.9128,0.83114,8.804,1.7318,40.4732,7.505800000000001,16.471000000000004,1.1946,16.732400000000002,5.6084,1.948,16.3004,1.202,21.3722,19.958000000000002,18.421799999999998,1671.269197851686,2,-218.0001220700001
2022-11-05_Ajaccio_Strasbourg,2022-11-05,17:00,Ligue 1,Matchweek 14,Sat,2023,4.0,2.0,Ajaccio,Strasbourg,Home Win,1466.69628906,1,17.0,0.38,2.2484,0.96962,1.4824000000000002,45.92999999999999,11.4622,2.3514,20.771500000000003,0.96962,0.09081800000000001,4.0708,1.5247000000000002,-0.7237,8.552200000000001,36.8744,0.6234,0.82058,9.1616,2.4678000000000004,41.554399999999994,6.3708,13.970199999999998,1.2528000000000001,25.845799999999997,3.5026,0.38,13.519,2.5025999999999997,19.904599999999995,15.9236,18.2544,1662.65882570868,1605.6295166,1.5236,1.6618,1.6333,1.5933800000000002,49.2888,11.1662,3.9078,33.51098,1.2467000000000001,0.11259,4.8514,1.28586,-0.37594,15.954,33.190400000000004,1.0168,1.4960200000000001,8.6256,3.5300000000000002,45.232,10.3652,14.591000000000001,0.716,21.0716,5.3058,2.1656,15.456199999999999,1.8394,20.4252,23.194799999999997,18.399,1544.4740227301281,0,-138.93322753999996
2022-11-06_Nantes_Reims,2022-11-06,15:00,Ligue 1,Matchweek 14,Sun,2023,1.0,0.0,Reims,Nantes,Home Win,1585.18017578,1,15.0,0.8266,1.1758,1.5382799999999999,1.28538,38.598,16.0028,5.2298,35.10224,1.5382799999999999,0.09254600000000002,4.836600000000001,1.13148,-0.04432,15.7432,29.067,1.1397,0.95832,10.4684,1.2244,38.285,6.9612,13.671799999999998,2.7858,17.3086,5.513599999999999,1.409,16.4364,2.7194,25.599800000000002,20.176199999999998,18.6202,1698.9293089362961,1600.81225586,0.9581999999999999,2.3890000000000002,0.73424,1.44838,45.748799999999996,9.3536,3.2244,34.69666,0.73424,0.075712,4.4974,1.85668,,11.9932,34.4664,0.6544800000000001,0.60704,8.1756,3.0730000000000004,40.6208,5.6222,11.7798,0.178,20.2406,4.6278,1.3428,12.792,2.418,17.0366,16.5068,16.9376,1655.1553242416521,0,-15.63208008000015
2022-11-06_Clermont Foot_Montpellier,2022-11-06,15:00,Ligue 1,Matchweek 14,Sun,2023,1.0,1.0,Clermont Foot,Montpellier,Draw,1532.94262695,1,15.0,1.3978,1.5458,1.02732,1.70478,50.904799999999994,11.6434,3.5456,32.03238,1.02732,0.09071800000000001,5.5314,1.91744,0.37163999999999997,12.425999999999998,35.333,0.69772,0.86414,8.4262,3.3986,45.8364,9.5044,17.0912,0.6838,20.1208,4.7702,2.2376,17.3378,0.7802,20.0872,22.758200000000002,15.3854,1545.705064817798,1539.62353516,1.6949999999999998,2.0996,1.1361,1.5179999999999998,47.4362,11.7502,3.579,30.43548,1.1361,0.10697000000000001,3.7106,1.3663600000000002,-0.7332400000000001,11.8186,26.687,0.86454,0.7862,8.2398,1.9846000000000004,33.3518,7.49,13.601600000000001,1.3162,19.788400000000003,5.9802,2.7116,14.180200000000001,2.2132,20.633000000000003,16.5882,12.7356,1624.255521192534,1,-6.680908210000098
2022-11-06_Lorient_Paris SG,2022-11-06,13:00,Ligue 1,Matchweek 14,Sun,2023,1.0,2.0,Lorient,Paris SG,Away Win,1585.02587891,1,13.0,1.6544,1.2024,1.12568,1.44804,42.6046,11.0776,5.0112000000000005,45.68228,1.12568,0.09737200000000001,4.2852,1.18044,-0.021960000000000035,20.0096,27.5538,0.8788199999999999,0.90636,8.4976,0.9756,35.9578,5.618,14.347,1.1098,11.4432,2.9093999999999998,2.9132000000000002,12.703399999999998,1.9148,18.944200000000002,18.5526,22.287,1648.8897223865997,1898.94580078,1.9450000000000003,0.0,2.1199000000000003,0.86606,63.1898,14.657,6.4996,43.783500000000004,2.1199000000000003,0.15123,3.0162,0.34338,0.34338,12.133200000000002,48.111,1.7852000000000001,1.86474,11.3486,0.6617999999999999,55.864599999999996,15.3976,13.2208,3.41,9.5252,6.6854,3.5518,20.826200000000004,1.178,25.632199999999997,35.283,20.770200000000003,1586.2037688958,2,-313.9199218699998
2022-11-06_Brest_Nice,2022-11-06,15:00,Ligue 1,Matchweek 14,Sun,2023,1.0,0.0,Nice,Brest,Home Win,1637.77404785,1,15.0,0.9036,1.5402,1.4553,1.2906799999999998,56.52080000000001,13.559000000000001,4.2752,33.15424,1.10608,0.08154,3.8857999999999997,1.3333800000000002,-0.20682000000000006,13.311,28.4078,0.9505,0.7958,10.5878,2.2596,35.7494,8.917,10.647000000000002,0.4396,17.451999999999998,5.4528,1.563,18.162799999999997,2.3558000000000003,24.212600000000002,18.4958,18.3064,1604.932880589998,1526.46533203,1.3104,1.9798,1.28104,1.70144,42.3852,10.605,3.9536000000000002,33.67076,0.9432800000000001,0.078696,5.042800000000001,2.0857,0.1059,12.889800000000001,27.560799999999997,0.7617400000000001,0.66212,7.8591999999999995,2.6130000000000004,36.76,5.7097999999999995,13.5944,0.9756,17.2174,4.6332,2.4606000000000003,14.115400000000001,0.9734,19.020400000000002,16.438599999999997,15.8104,1631.1485082512422,0,111.30871582000009
2022-11-06_Lyon_Marseille,2022-11-06,20:45,Ligue 1,Matchweek 14,Sun,2023,1.0,0.0,Marseille,Lyon,Home Win,1719.87255859,1,20.0,0.9338,1.0596,1.9218,0.69512,58.458600000000004,13.8158,3.7728000000000006,25.80426,1.6558,0.12302199999999999,2.5218000000000003,0.40248,-0.23951999999999998,9.409199999999998,38.8244,1.30816,1.5109599999999999,10.439,2.6894000000000005,49.2624,13.816200000000002,16.6466,0.6242,21.732400000000002,8.1364,1.272,17.9606,1.6916000000000002,23.5452,28.541399999999996,18.702199999999998,1617.650859153396,1706.18139648,1.2662,1.938,1.62934,1.6567200000000002,59.25399999999999,13.421,5.7304,40.138980000000004,1.62934,0.11248,4.9358,1.5980800000000002,-0.33992,10.107400000000002,38.346199999999996,1.32552,1.60994,9.986799999999999,2.4136,45.7004,8.9832,12.9848,2.233,21.2746,4.5738,2.5324,19.9416,0.8266,24.6694,25.8296,17.385199999999998,1647.97858486435,0,13.691162109999823
2022-11-06_Monaco_Toulouse,2022-11-06,15:00,Ligue 1,Matchweek 14,Sun,2023,0.0,2.0,Toulouse,Monaco,Away Win,1563.08776855,1,15.0,2.117,1.8042,1.76058,1.56724,46.769600000000004,14.1172,5.208600000000001,37.15002,1.58474,0.112042,5.4094,1.7933,-0.010899999999999993,16.0236,33.928,1.4038599999999999,1.16024,11.4728,1.0642,46.3076,7.1574,9.1324,1.3758,12.2302,3.6908000000000003,4.0142,20.4112,1.8662,24.6652,22.2958,21.293400000000002,1619.23809667914,1715.08618164,2.1038,1.137,1.25668,1.44018,48.0854,11.7044,6.0162,55.70681999999999,1.25668,0.13602599999999998,4.0158000000000005,0.91406,-0.22294000000000008,11.2654,42.70140000000001,1.03702,1.2250400000000001,8.5144,1.1096,46.413,9.4068,12.660800000000002,1.3579999999999999,15.6146,4.2446,3.9634,17.2846,0.9958,22.191,22.9202,16.485,1662.130447215696,2,-151.99841308999999
2022-11-06_Lille_Rennes,2022-11-06,17:05,Ligue 1,Matchweek 14,Sun,2023,1.0,1.0,Lille,Rennes,Draw,1696.94799805,1,17.0,1.9304000000000001,2.4078,1.8123200000000002,1.5201,51.9254,15.047,5.8896,39.40638,1.6364800000000002,0.11701600000000001,4.9114,1.9427400000000001,-0.46506000000000003,14.456000000000001,33.921,1.31914,1.03114,11.3628,0.892,40.142,8.548399999999999,16.1564,1.3956,13.7468,4.9416,3.2366,20.7024,1.6199999999999999,27.4548,21.9216,21.114800000000002,1690.980735595172,1738.74597168,1.6838,1.1602000000000001,2.06536,1.2637200000000002,58.8796,14.391399999999999,5.3358,37.41184,1.89442,0.132116,2.7578,0.91542,-0.24478000000000005,13.738,45.3332,1.29682,1.4978399999999998,9.694400000000002,2.9514000000000005,56.79299999999999,11.709200000000001,11.7272,0.8088,17.2408,5.1592,2.592,16.319,2.0844,25.2948,27.536800000000003,20.8202,1608.0491064959997,1,-41.79797362999989
2022-11-11_Lyon_Nice,2022-11-11,21:00,Ligue 1,Matchweek 15,Fri,2023,1.0,1.0,Lyon,Nice,Draw,1699.6451416,1,21.0,1.6743999999999999,0.5778,1.56196,1.0828200000000001,51.98480000000001,14.066999999999998,5.807799999999999,42.03698,1.56196,0.131548,3.7216,1.22566,0.64786,10.994,41.92959999999999,1.2975800000000002,1.3619400000000002,11.261,1.8916,47.2838,9.689,11.2162,1.9156,15.8066,5.961,2.8326,20.132800000000003,1.0742,24.7018,25.261200000000002,22.3506,1644.946132518824,1642.15893555,1.4044,1.0198,1.36006,1.17098,50.1472,8.9728,2.3924000000000003,21.91802,1.1197599999999999,0.123774,4.655200000000001,0.8464,-0.1734,14.600399999999999,28.462400000000002,0.81038,0.8259,6.1454,1.6904,35.7872,4.924799999999999,12.379000000000001,0.6175999999999999,14.5192,3.0660000000000003,2.8088,9.850200000000001,1.4376,14.754,15.607999999999997,17.1314,1626.415382545952,1,57.486206049999964
2022-11-12_Clermont Foot_Lens,2022-11-12,17:00,Ligue 1,Matchweek 15,Sat,2023,2.0,1.0,Lens,Clermont Foot,Home Win,1717.4074707,1,17.0,2.1292,0.3204,2.28514,0.6454,57.7766,15.162,5.6129999999999995,38.632639999999995,1.95132,0.127104,1.0564,0.29254,-0.027859999999999996,10.9098,47.8948,1.6731200000000002,1.52268,12.370999999999999,2.8696,57.82899999999999,11.204,11.3524,0.82,21.5774,5.774,2.9546,20.8812,1.5735999999999999,26.315199999999997,27.4598,23.099200000000003,1586.637179200098,1531.94824219,1.0574000000000001,0.822,0.94478,1.5677200000000002,51.3244,10.703,4.0894,36.5439,0.94478,0.091172,4.1048,1.5718,0.7498,16.0106,32.79600000000001,0.65346,0.6671,7.4934,1.2992,36.0954,5.3108,14.116,1.859,14.051,3.2089999999999996,1.6972,11.9738,1.7802,17.5346,16.276600000000002,12.5912,1634.969779492018,0,185.45922851
2022-11-12_Rennes_Toulouse,2022-11-12,21:00,Ligue 1,Matchweek 15,Sat,2023,2.0,1.0,Rennes,Toulouse,Home Win,1738.73278809,1,21.0,3.3560000000000003,0.5998,1.52586,0.76516,52.294399999999996,13.964400000000001,5.4886,39.62168,1.52586,0.11340599999999999,3.2794000000000003,1.0880999999999998,0.48829999999999996,12.6506,36.824,1.1932,1.2579200000000001,10.3054,2.0198,53.468,12.1028,14.329999999999998,1.8444000000000003,12.514400000000002,3.6606,6.0178,19.8202,1.7202,24.848000000000003,24.740199999999998,19.7628,1588.276739769982,1555.86633301,0.5778,2.1846,0.7666,1.5633,51.5902,9.9998,2.4432,24.997320000000002,0.7666,0.084596,6.3187999999999995,2.06032,-0.12428,12.8476,30.8424,0.6582,0.62742,7.5466000000000015,0.7516,37.010999999999996,5.5478000000000005,14.777800000000001,0.7778,21.4404,6.3062000000000005,0.9578,8.836000000000002,3.1328,14.758000000000001,15.900599999999999,14.97,1655.6553790058601,0,182.86645507999992
2022-11-13_Lorient_Strasbourg,2022-11-13,17:05,Ligue 1,Matchweek 15,Sun,2023,1.0,1.0,Strasbourg,Lorient,Draw,1595.75158691,1,17.0,0.8464,1.9014,0.9353200000000002,1.9615399999999998,44.8408,10.0874,2.6908000000000003,27.81048,0.77708,0.077894,5.0926,1.64296,-0.25844,10.805399999999999,27.2032,0.46842,0.7701,6.7988,2.4044,34.6388,8.0354,15.723399999999998,1.3138,16.7726,2.6044,1.6928,11.6606,1.6134,16.540599999999998,16.4114,15.293,1665.8834501708757,1582.70983887,2.0198,1.7069999999999999,1.3967800000000001,1.35838,48.06120000000001,13.343,5.095000000000001,41.682379999999995,1.3967800000000001,0.11933200000000001,4.6606000000000005,1.09558,-0.36722000000000005,23.4432,27.044800000000002,1.20032,0.9252400000000001,11.0612,1.3579999999999999,39.0704,7.6526,13.215,1.4569999999999999,14.3702,5.5476,3.622,17.9942,1.8986,23.4386,21.3686,19.073,1548.8293696772898,1,13.041748039999902
2022-11-13_Auxerre_Paris SG,2022-11-13,13:00,Ligue 1,Matchweek 15,Sun,2023,5.0,0.0,Paris SG,Auxerre,Home Win,1901.26184082,1,13.0,1.9304000000000001,1.0906,2.19062,1.2390999999999999,60.2174,16.862000000000002,6.3444,37.0604,1.8671,0.110068,3.9720000000000004,1.02458,-0.06602000000000002,10.4632,47.655,1.49366,1.87772,13.3264,0.4806,47.498,14.1096,12.994599999999998,6.090599999999999,8.0132,5.4582,3.8608000000000002,23.8158,1.5712,31.257,32.931400000000004,25.6648,1635.769048438576,1502.47399902,0.822,2.2898,0.93028,1.9104,47.95,10.349,2.5736,26.78462,0.93028,0.091338,7.151199999999999,2.39666,0.10686000000000001,15.863800000000001,29.1494,0.8265200000000001,0.74848,7.9556000000000004,4.202999999999999,39.1482,8.693999999999999,11.9676,0.558,18.6804,3.1104000000000003,1.286,15.225000000000001,0.6022,17.4194,19.3,15.884,1608.791257982446,0,398.7878418
2022-11-13_Angers_Lille,2022-11-13,15:00,Ligue 1,Matchweek 15,Sun,2023,1.0,0.0,Lille,Angers,Home Win,1696.96118164,1,15.0,1.8374,1.402,1.97204,1.0976400000000002,54.952,15.875200000000003,5.712400000000001,36.33414,1.8138,0.119756,3.6109999999999998,1.3827,-0.01929999999999998,13.3216,34.6174,1.32282,1.1345399999999999,11.6268,1.147,44.5886,9.5146,15.9848,1.356,14.881400000000001,5.6242,3.013,21.8094,2.0464,28.975,24.659999999999997,20.671,1677.844601220662,1491.72595215,0.7976,2.5184,0.99712,1.7777999999999998,46.0808,10.277000000000001,2.9412,29.397979999999997,0.99712,0.096478,6.893000000000001,1.9271599999999998,-0.59124,16.1692,26.9144,0.9351200000000001,0.81718,8.8636,1.262,36.4586,6.635,12.6218,0.2198,10.975,3.5642,1.2748,16.5636,0.0,18.5892,17.6052,21.739800000000002,1637.00616543098,0,205.23522948999994
2022-11-13_Brest_Troyes,2022-11-13,15:00,Ligue 1,Matchweek 15,Sun,2023,2.0,1.0,Brest,Troyes,Home Win,1522.08044434,1,15.0,0.3978,1.9367999999999999,0.8732599999999999,1.41258,53.9468,9.8498,3.0031999999999996,29.262179999999997,0.8732599999999999,0.079602,4.4384,1.5702800000000001,-0.36652,11.085999999999999,37.3894,0.72054,1.1798000000000002,8.1404,3.5546,45.0766,7.3774,13.456999999999999,0.356,25.872200000000003,5.9934,0.7956,11.4864,3.3733999999999997,17.248,21.4214,16.3492,1564.697312258236,1543.56896973,2.4064,2.3324,1.59184,1.9188999999999998,39.214,13.5536,5.289,38.18264,1.5277599999999998,0.121416,5.8957999999999995,1.55214,-0.78026,13.1922,22.5594,1.3693,0.76812,10.693999999999999,2.5100000000000002,30.5046,5.5432,11.173199999999998,0.3978,14.0798,3.4128,3.771,16.7872,0.9690000000000001,22.662200000000002,17.7182,18.5632,1699.09619843723,0,-21.48852538999995
2022-11-13_Ajaccio_Nantes,2022-11-13,15:00,Ligue 1,Matchweek 15,Sun,2023,2.0,2.0,Nantes,Ajaccio,Draw,1593.39550781,1,15.0,1.6039999999999999,1.1582000000000001,1.5420800000000001,1.07954,48.73779999999999,13.1884,4.1068,29.766759999999998,1.1904000000000001,0.08851400000000001,3.849,0.96136,-0.19684000000000001,13.8592,39.248,1.0042600000000002,0.96942,9.6432,3.3978,45.5946,8.342,11.2436,0.3758,20.3482,3.4392,2.3288,15.7686,1.5026,21.004800000000003,20.5446,17.3912,1628.397980446212,1487.49597168,0.7934,0.9822,0.946,1.21358,49.5292,8.956,2.4728000000000003,29.48928,0.77016,0.07824,3.409,1.1327,0.15050000000000002,14.6492,25.691000000000003,0.49444,0.61762,5.9676,2.3002000000000002,33.6688,5.2084,13.4624,0.4222,19.2902,4.3532,0.9934,9.808,2.3114,15.602599999999999,14.7914,18.8662,1578.094397193216,1,105.89953613000012
2022-11-13_Montpellier_Reims,2022-11-13,15:00,Ligue 1,Matchweek 15,Sun,2023,1.0,1.0,Montpellier,Reims,Draw,1540.61779785,1,15.0,1.1382,1.6598,1.13986,1.51882,40.6972,8.793800000000001,2.6088,29.9178,0.9816199999999999,0.11824599999999999,5.8002,1.46034,-0.22388000000000002,18.403799999999997,20.455,0.7827,0.62756,5.9188,1.442,30.030399999999997,4.3100000000000005,17.278200000000002,0.4984,14.454,4.7564,2.0786000000000002,8.9426,1.8352,14.055,14.941,11.942,1656.241690940096,1592.59692383,1.0364,0.894,1.12034,1.3623600000000002,46.0476,8.7738,2.3866,28.892740000000003,0.99218,0.11917200000000001,3.8376,1.45726,0.56326,16.7762,23.161399999999997,0.9043399999999999,1.0490599999999999,7.459999999999999,2.0,34.287800000000004,6.0618,15.6286,1.0386,15.1142,3.6048,1.9125999999999999,12.752799999999999,0.5538,14.954,18.0232,16.5052,1551.522326733898,1,-51.979125979999935
2022-11-13_Marseille_Monaco,2022-11-13,20:45,Ligue 1,Matchweek 15,Sun,2023,2.0,3.0,Monaco,Marseille,Away Win,1722.30773926,1,20.0,2.1758,1.2364,1.59156,1.3714799999999998,45.356,7.828200000000001,4.2984,56.6237,1.06456,0.12920399999999999,5.2772,1.2262000000000002,0.1876,13.863,30.6344,0.83444,0.89794,6.0546,1.0224,38.6604,7.874599999999999,11.2716,0.2442,15.1616,5.212999999999999,3.7738000000000005,10.178600000000001,2.0344,14.982,19.6468,15.2078,1575.242239257722,1726.40869141,1.9184,0.7081999999999999,1.57772,1.32248,51.656600000000005,14.8506,5.7867999999999995,38.5556,1.57772,0.11097599999999999,4.6448,1.33948,0.6312800000000001,10.668800000000001,35.5674,1.29558,1.0198999999999998,11.285799999999998,1.1514,44.0862,11.575800000000001,10.318200000000001,1.7040000000000002,12.002799999999999,2.8912,3.4985999999999997,21.437600000000003,0.6838,26.203,26.7098,20.8528,1641.953165820986,2,-4.100952150000012
2022-12-28_Ajaccio_Angers,2022-12-28,15:00,Ligue 1,Matchweek 16,Wed,2023,1.0,0.0,Ajaccio,Angers,Home Win,1491.43103027,1,15.0,1.1746,2.0794,1.5598800000000002,1.30884,47.246,10.495000000000001,3.0488,30.20918,1.0959,0.11327000000000001,4.308,1.4489999999999998,-0.6304,10.4506,38.9494,0.87524,0.9206000000000001,8.5128,2.6652,39.709999999999994,6.9662,14.561800000000002,1.6158000000000001,22.798399999999997,3.2640000000000002,1.9072,12.8344,2.0198,18.949,16.043,15.6428,1645.637210181338,1488.92419434,0.5736,2.0782000000000003,0.94296,1.4725599999999999,44.375,10.193200000000001,2.9911999999999996,30.50112,0.94296,0.091946,5.5944,1.76912,-0.30908,13.178,23.5278,0.88716,0.8386800000000001,8.677,1.3800000000000001,35.303200000000004,6.083,14.6576,0.6862,12.5866,4.240200000000001,1.1472,15.5184,0.9768,18.6182,17.4326,20.8212,1669.181401001852,0,2.5068359300000793
2022-12-28_Paris SG_Strasbourg,2022-12-28,21:00,Ligue 1,Matchweek 16,Wed,2023,2.0,1.0,Paris SG,Strasbourg,Home Win,1903.29638672,1,21.0,2.8142,0.8373999999999999,2.07066,1.1131199999999999,58.9426,14.9222,6.598400000000001,46.25402,1.89482,0.139366,3.8748,1.0698,0.23240000000000008,10.8936,51.629999999999995,1.5664,1.8743800000000002,11.972800000000001,0.4884,48.037,13.754600000000002,11.2416,6.802600000000001,7.9677999999999995,5.0682,5.14,21.3366,1.514,27.4684,33.9918,22.135399999999997,1591.0272421138461,1594.27575684,1.8596,2.3282,1.5023,2.25104,48.4508,10.2286,4.1612,39.613220000000005,1.1543400000000001,0.11033000000000001,5.643,1.96428,-0.36392,16.391199999999998,31.385199999999998,0.9130199999999999,1.23456,7.8862000000000005,3.7212,38.9062,8.731,15.497,0.8444,20.2434,4.7867999999999995,2.6816,14.4014,1.6112,18.785,20.3564,16.894,1529.066523462056,0,309.0206298800001
