Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_G/Sh_rolling,Home_G/SoT_rolling,Home_Dist_rolling,Home_FK_x_rolling,Home_PK_rolling,Home_PKatt_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_G-xG_rolling,Home_np:G-xG_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_TotDist_rolling,Home_PrgDist_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_Dead_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Sw_rolling,Home_Crs_rolling,Home_TI_rolling,Home_CK_rolling,Home_Off_rolling,Home_Blocks_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Mis_rolling,Home_Dis_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_G/Sh_rolling,Away_G/SoT_rolling,Away_Dist_rolling,Away_FK_x_rolling,Away_PK_rolling,Away_PKatt_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_G-xG_rolling,Away_np:G-xG_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_TotDist_rolling,Away_PrgDist_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_Dead_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Sw_rolling,Away_Crs_rolling,Away_TI_rolling,Away_CK_rolling,Away_Off_rolling,Away_Blocks_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Mis_rolling,Away_Dis_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2024-12-22_Bournemouth_Manchester Utd,2024-12-22,14:00,Premier League,Matchweek 17,Sun,2025,0.0,3.0,Manchester Utd,Bournemouth,Away Win,1799.4309082,1,14.0,2.46,1.08,1.357,0.7849999999999999,56.93,14.52,5.640000000000001,37.5,0.1527,0.40950000000000003,17.956,0.43,0.18,0.18,1.213,0.08960000000000001,0.9029999999999999,0.867,3.0300000000000002,0.8500000000000001,-0.23,9.260000000000002,31.09,7745.25,2473.77,0.881,0.6759999999999999,11.42,1.2799999999999998,42.65,7.5,37.34,10.65,1.65,2.6799999999999997,15.26,15.309999999999999,3.96,1.73,8.77,4.05,20.54,1.7699999999999998,27.07,23.0,20.84,11.68,10.3,1725.9417944366,1755.43481445,1.96,1.62,2.415,1.179,48.59,15.13,4.04,30.032,0.0907,0.3199,17.801000000000002,0.2,0.66,0.66,1.887,0.1154,-0.45499999999999996,-0.587,4.8500000000000005,1.745,0.12499999999999997,12.459999999999999,34.81,6057.4,2391.22,1.487,1.042,11.95,2.5300000000000002,45.28,8.41,43.86,10.4,1.52,4.21,21.75,15.37,7.54,1.4699999999999998,8.74,2.7800000000000002,20.1,1.48,27.01,26.73,19.67,17.259999999999998,10.04,1686.5698559557,2,43.99609375
2024-12-22_Chelsea_Everton,2024-12-22,14:00,Premier League,Matchweek 17,Sun,2025,0.0,0.0,Everton,Chelsea,Draw,1712.03271484,1,14.0,1.5,0.35,0.935,1.195,44.07,13.83,3.76,30.02,0.095,0.315,18.582,0.43,0.0,0.0,0.935,0.0775,0.065,0.065,2.5,0.695,0.3450000000000001,12.94,33.42,6145.79,2438.83,0.7260000000000001,0.706,10.719999999999999,2.71,34.660000000000004,8.96,41.58,9.41,0.32999999999999996,1.87,20.43,18.17,4.5,3.12,10.1,1.75,21.03,1.5899999999999999,25.42,19.810000000000002,14.77,11.09,14.139999999999999,1735.3035974118,1899.88891602,2.83,1.65,2.732,1.917,58.22,16.63,5.96,33.811,0.1267,0.3819,15.382,0.37,0.5,0.5,2.332,0.1304,0.098,-0.001999999999999974,3.8,1.468,-0.182,8.79,38.699999999999996,8203.45,2609.28,1.5979999999999999,1.4240000000000002,11.83,1.57,46.72,12.16,45.06,16.619999999999997,2.63,3.4699999999999998,15.61,14.1,8.030000000000001,0.92,8.190000000000001,4.77,21.93,1.79,29.95,37.61,22.64,10.97,7.66,1746.5684033195998,1,-187.85620117999997
2024-12-22_Liverpool_Tottenham,2024-12-22,16:30,Premier League,Matchweek 17,Sun,2025,3.0,6.0,Tottenham,Liverpool,Away Win,1821.60302734,1,16.0,2.4899999999999998,1.95,1.8929999999999998,1.794,51.9,14.59,5.04,35.275,0.1641,0.4477,16.877,0.87,0.0,0.0,1.8929999999999998,0.1355,0.44699999999999995,0.44699999999999995,4.55,2.194,0.24400000000000002,11.190000000000001,38.3,6769.99,2403.33,1.721,1.399,11.1,2.0,44.95,9.65,48.32,14.4,1.22,2.0500000000000003,22.21,17.439999999999998,8.22,1.27,9.83,4.529999999999999,19.36,2.2199999999999998,25.979999999999997,26.41,21.17,12.97,10.64,1757.7248217793,1991.49658203,2.29,1.74,1.944,1.189,59.63,15.75,5.720000000000001,38.015,0.13640000000000002,0.369,16.840999999999998,0.37,0.37,0.37,1.6480000000000001,0.11249999999999999,0.34600000000000003,0.272,4.55,1.6840000000000002,-0.236,8.7,38.74,8271.119999999999,2637.6499999999996,1.187,1.231,11.370000000000001,2.03,46.2,9.86,47.25,12.120000000000001,1.46,3.2800000000000002,21.18,17.77,7.24,0.72,9.190000000000001,3.92,22.39,1.65,28.6,33.28,17.93,13.86,8.76,1753.3311315918,2,-169.89355468999997
2024-12-22_Fulham_Southampton,2024-12-22,14:00,Premier League,Matchweek 17,Sun,2025,0.0,0.0,Fulham,Southampton,Draw,1767.05883789,1,14.0,1.62,1.9,0.996,1.3659999999999999,49.8,9.85,4.15,51.637,0.2485,0.4911,15.325000000000001,0.0,0.0,0.15,0.8760000000000001,0.10510000000000001,0.404,0.524,3.77,1.0579999999999998,-0.692,13.74,30.919999999999998,7209.73,2497.71,0.668,0.844,7.6000000000000005,2.1100000000000003,39.0,8.11,45.62,11.58,1.87,2.85,23.86,16.29,5.380000000000001,1.06,9.57,2.58,13.060000000000002,1.81,18.06,20.39,17.189999999999998,12.36,7.76,1802.659727783,1571.14221191,0.37,1.4999999999999998,0.5409999999999999,2.151,51.68,7.1,1.0999999999999999,15.35,0.0415,,16.384999999999998,0.2,0.0,0.0,0.5409999999999999,0.07520000000000002,-0.17099999999999999,-0.17099999999999999,5.0600000000000005,1.383,-0.11700000000000002,18.75,27.310000000000002,7605.15,2332.01,0.424,0.481,4.9399999999999995,0.8400000000000001,30.12,5.54,44.35,16.21,2.34,2.31,14.719999999999999,12.07,3.7,1.58,6.91,0.52,10.35,0.95,13.83,16.810000000000002,19.63,10.58,8.5,1841.3199658199,1,195.91662597999994
2024-12-26_Chelsea_Fulham,2024-12-26,15:00,Premier League,Matchweek 18,Thu,2025,1.0,2.0,Chelsea,Fulham,Away Win,1896.41088867,1,15.0,1.87,0.78,1.8350000000000002,1.423,58.13,20.0,6.82,34.458000000000006,0.1007,0.2838,17.272,0.6000000000000001,0.0,0.0,1.8350000000000002,0.0952,0.03499999999999996,0.03499999999999996,3.97,1.22,0.44,11.71,44.46,8167.31,2518.92,1.501,1.1840000000000002,14.620000000000001,2.99,42.239999999999995,11.049999999999999,38.19,12.149999999999999,1.87,3.29,21.89,12.99,6.37,1.62,8.7,3.74,26.240000000000002,1.6199999999999999,34.739999999999995,34.66,27.69,10.809999999999999,7.36,1800.0313098154002,1760.75756836,1.6,1.3499999999999999,1.596,1.3850000000000002,50.43,13.65,4.61,33.24,0.1215,0.3973,15.949,0.25,0.0,0.0,1.596,0.12340000000000001,0.0040000000000000036,0.0040000000000000036,4.41,1.241,-0.10899999999999997,15.48,36.78,7711.56,2730.74,1.439,1.1119999999999999,11.49,2.74,42.04,8.879999999999999,40.07,8.61,1.77,4.53,18.97,16.17,5.83,2.33,8.69,3.2,21.79,1.21,25.81,25.91,22.25,12.31,7.82,1867.4211486829,2,135.65332031000003
2024-12-26_Leicester City_Liverpool,2024-12-26,20:00,Premier League,Matchweek 18,Thu,2025,3.0,1.0,Liverpool,Leicester City,Home Win,2000.45349121,1,20.0,2.0,0.83,2.246,1.046,52.6,14.620000000000001,5.36,37.656,0.11660000000000001,0.3249,16.47,0.15,0.37,0.37,1.9500000000000002,0.13470000000000001,-0.246,-0.32000000000000006,2.79,0.9929999999999999,0.16300000000000003,10.870000000000001,34.8,7642.93,2619.44,1.581,1.0390000000000001,11.540000000000001,1.9,38.9,8.91,43.45,12.54,1.19,3.35,16.27,17.33,4.96,2.51,7.44,3.4,16.43,2.5300000000000002,25.02,26.81,18.76,14.44,8.01,1836.2219702141,1632.71655273,0.8499999999999999,2.96,1.147,2.133,47.81,9.89,3.26,39.488,0.057800000000000004,0.2091,18.089,0.0,0.15,0.15,1.042,0.1029,-0.297,-0.342,6.08,2.423,-0.587,12.3,28.599999999999998,6271.360000000001,2179.0,0.966,0.8859999999999999,7.92,0.6599999999999999,34.06,6.67,45.760000000000005,9.21,1.0799999999999998,1.28,17.270000000000003,19.549999999999997,4.359999999999999,1.42,10.67,1.5499999999999998,11.99,1.77,17.37,20.7,16.47,12.26,7.619999999999999,1706.3678234855001,0,367.73693847999994
2024-12-26_Aston Villa_Newcastle Utd,2024-12-26,15:00,Premier League,Matchweek 18,Thu,2025,3.0,0.0,Newcastle Utd,Aston Villa,Home Win,1818.37390137,1,15.0,1.84,1.21,2.122,1.0110000000000001,50.25,18.86,6.09,32.443,0.09689999999999999,0.245,16.42,0.77,0.0,0.0,2.122,0.10519999999999999,-0.28200000000000003,-0.28200000000000003,3.3000000000000003,1.2679999999999998,0.057999999999999975,10.94,33.85,7092.0599999999995,2510.8199999999997,1.594,1.227,14.42,2.3,45.2,10.08,47.11,13.440000000000001,2.61,2.5300000000000002,20.06,19.54,6.02,1.5299999999999998,8.41,3.68,25.77,2.39,34.5,33.06,18.950000000000003,11.55,14.9,1812.2944934072998,1813.49121094,0.8799999999999999,2.43,1.1680000000000001,1.879,44.04,10.86,2.49,23.039,0.0679,0.365,14.349,0.15,0.0,0.0,1.1680000000000001,0.10790000000000001,-0.43799999999999994,-0.43799999999999994,5.94,1.935,-0.31900000000000006,14.030000000000001,21.93,6252.01,2295.5600000000004,0.93,0.708,8.94,1.61,33.47,8.190000000000001,43.99,14.95,2.41,1.03,15.149999999999999,11.14,5.8,1.22,9.24,1.28,11.33,3.06,18.869999999999997,23.23,14.65,12.850000000000001,8.87,1826.1582922370999,0,4.882690430000139
2024-12-26_Bournemouth_Crystal Palace,2024-12-26,15:00,Premier League,Matchweek 18,Thu,2025,0.0,0.0,Bournemouth,Crystal Palace,Draw,1774.12890625,1,15.0,1.3299999999999998,0.8300000000000001,2.1950000000000003,1.2959999999999998,45.53,19.63,6.54,34.142,0.0711,0.205,16.426,0.25,0.15,0.15,2.075,0.121,-0.865,-0.895,3.3,1.145,0.31500000000000006,13.530000000000001,33.7,6191.41,2431.2799999999997,1.491,1.119,15.21,2.4000000000000004,40.97,10.190000000000001,44.31,10.1,2.34,1.5,23.689999999999998,17.54,7.09,2.42,6.37,2.51,27.61,1.62,34.35,31.12,20.58,15.53,8.899999999999999,1860.4061877404001,1751.56005859,1.73,1.1600000000000001,1.744,1.485,40.41,15.129999999999999,5.24,34.885,0.12490000000000001,0.348,15.713000000000001,0.2,0.0,0.0,1.744,0.1245,-0.013999999999999985,-0.013999999999999985,4.67,1.5210000000000004,0.611,15.19,23.46,5342.85,1995.4899999999998,1.538,0.676,11.14,1.44,29.93,5.32,42.94,11.93,0.57,1.35,16.5,15.78,4.970000000000001,1.35,7.12,3.2800000000000002,18.4,2.23,24.979999999999997,22.33,14.98,12.26,10.91,1698.3073474116,1,22.568847660000074
2024-12-26_Everton_Manchester City,2024-12-26,12:30,Premier League,Matchweek 18,Thu,2025,1.0,1.0,Manchester City,Everton,Draw,1942.93371582,1,12.0,1.54,1.6,1.935,1.6709999999999998,58.08,17.8,5.38,30.58,0.09609999999999999,0.2822,16.527,0.37,0.0,0.0,1.935,0.10920000000000002,-0.395,-0.395,3.7700000000000005,1.7080000000000002,0.10800000000000001,7.5,45.1,8688.470000000001,2514.4900000000002,1.8250000000000002,1.4840000000000002,14.469999999999999,2.33,53.760000000000005,11.67,46.89,15.17,3.0700000000000003,2.06,22.27,15.13,8.92,0.8,9.73,2.71,23.11,2.58,30.96,34.92,31.03,8.96,11.559999999999999,1728.9045703112001,1715.51074219,0.3,1.06,0.9199999999999999,1.0230000000000001,38.05,10.389999999999999,3.3399999999999994,26.479000000000003,0.027,,18.833,0.95,0.0,0.0,0.9199999999999999,0.08189999999999999,-0.62,-0.62,4.21,1.162,0.10199999999999992,13.99,24.12,5431.05,1977.17,0.685,0.646,6.619999999999999,2.13,23.47,5.3100000000000005,41.64,12.06,1.21,2.13,15.629999999999999,17.48,4.27,1.57,7.68,0.6,12.149999999999999,1.5499999999999998,17.59,17.560000000000002,15.200000000000001,13.77,8.16,1754.587348632,1,227.42297363000012
2024-12-26_Manchester Utd_Wolves,2024-12-26,17:30,Premier League,Matchweek 18,Thu,2025,2.0,0.0,Wolves,Manchester Utd,Home Win,1669.02868652,1,17.0,1.6,2.04,1.085,1.7929999999999997,46.209999999999994,10.23,4.34,45.79,0.19090000000000001,0.4243,19.406,0.22,0.0,0.0,1.085,0.1272,0.5150000000000001,0.5150000000000001,4.64,1.768,-0.021999999999999992,17.81,27.71,6431.43,2259.27,0.971,0.608,7.64,1.7,29.73,8.690000000000001,41.31,10.57,1.21,3.5500000000000003,14.23,18.58,3.3000000000000003,2.56,8.799999999999999,3.2,12.08,1.1400000000000001,16.82,17.34,14.3,15.19,10.21,1713.8207775881,1780.73681641,0.88,1.25,1.233,1.586,52.269999999999996,10.290000000000001,3.2399999999999998,32.634,0.0563,0.211,18.354,0.53,0.25,0.25,1.0330000000000001,0.0902,-0.3529999999999999,-0.4029999999999999,3.96,1.6230000000000002,0.373,15.35,28.0,7597.2699999999995,2272.89,0.917,0.685,8.08,1.44,26.75,5.27,36.03,9.17,2.5300000000000002,5.43,10.89,15.790000000000001,2.45,2.83,6.640000000000001,1.58,12.83,1.24,18.98,16.18,16.0,11.780000000000001,6.449999999999999,1825.2241979978999,0,-111.70812989000001
2024-12-26_Southampton_West Ham,2024-12-26,15:00,Premier League,Matchweek 18,Thu,2025,0.0,1.0,Southampton,West Ham,Away Win,1577.44348145,1,15.0,1.1,3.4000000000000004,1.2530000000000001,3.0920000000000005,46.0,8.49,3.84,47.834999999999994,0.1442,0.28850000000000003,14.311,0.0,0.0,0.2,1.053,0.1286,-0.15300000000000002,0.046999999999999986,8.370000000000001,3.4,5.551115123125783e-17,16.07,23.06,6817.209999999999,2229.1400000000003,0.9119999999999999,0.9239999999999999,7.02,1.43,26.72,5.970000000000001,42.699999999999996,13.85,1.21,1.38,14.639999999999999,12.33,4.24,1.85,6.98,2.0,10.99,1.5299999999999998,15.200000000000001,19.880000000000003,15.33,12.51,8.33,1815.5221289051,1733.80700684,1.02,2.0500000000000003,1.5030000000000001,1.85,49.550000000000004,15.940000000000001,4.09,25.596,0.0461,0.1441,17.705000000000002,0.2,0.25,0.25,1.303,0.0699,-0.483,-0.5329999999999999,6.1,1.907,0.007000000000000006,18.66,31.46,6945.8,2498.24,1.119,1.185,11.91,2.5300000000000002,38.33,8.07,45.03,8.92,2.44,2.22,18.59,17.03,5.91,1.02,8.14,1.54,19.92,2.6500000000000004,27.29,25.9,18.85,12.16,9.530000000000001,1744.8373779311,2,-156.36352538999995
2024-12-26_Nott'ham Forest_Tottenham,2024-12-26,15:00,Premier League,Matchweek 18,Thu,2025,1.0,0.0,Nott'ham Forest,Tottenham,Home Win,1745.51818848,1,15.0,1.61,0.8500000000000001,1.548,0.7200000000000001,48.57,14.89,4.96,33.681,0.0883,0.264,16.863999999999997,0.4,0.22,0.22,1.3940000000000001,0.0879,0.062,-0.0040000000000000036,3.37,0.7579999999999999,-0.09199999999999996,13.809999999999999,31.29,5742.629999999999,2111.13,1.182,1.257,11.6,1.39,35.22,5.72,38.65,10.02,1.86,1.8699999999999999,21.299999999999997,15.58,6.26,2.24,7.67,3.04,18.35,3.58,27.81,25.23,20.880000000000003,15.77,8.31,1734.8324584938,1812.64624023,2.35,0.8499999999999999,1.5939999999999999,1.804,57.92999999999999,12.87,5.52,43.765,0.18050000000000002,0.35450000000000004,14.367,0.0,0.0,0.0,1.5939999999999999,0.134,0.756,0.756,5.19,1.331,0.481,14.91,28.57,7705.2300000000005,2699.69,1.351,0.8580000000000001,9.31,2.04,43.33,11.149999999999999,53.28,16.439999999999998,2.27,1.9200000000000002,18.26,17.38,6.32,1.7400000000000002,11.57,4.25,17.83,1.26,22.84,23.72,24.37,13.440000000000001,9.57,1755.3663549797002,0,-67.12805175000017
2024-12-27_Arsenal_Ipswich Town,2024-12-27,20:15,Premier League,Matchweek 18,Fri,2025,1.0,0.0,Arsenal,Ipswich Town,Home Win,1984.52258301,1,20.0,1.85,0.51,1.584,0.363,60.37,16.1,5.21,34.482,0.1174,0.36819999999999997,13.938,0.0,0.0,0.0,1.584,0.1005,0.26600000000000007,0.26600000000000007,1.46,0.546,0.036000000000000004,9.46,41.79,8294.21,2532.7799999999997,1.443,1.379,13.79,2.1,53.11,12.23,42.8,11.47,1.06,2.08,22.8,17.669999999999998,8.59,3.0,5.53,3.25,21.67,2.69,28.909999999999997,42.13,24.22,13.21,10.48,1748.5721093749999,1568.32556152,1.59,1.9899999999999998,1.0510000000000002,2.237,43.9,8.969999999999999,2.99,32.812,0.1401,0.3995,15.195,0.0,0.0,0.0,1.0510000000000002,0.1197,0.289,0.289,7.02,2.092,0.10200000000000002,18.95,23.69,5521.79,2162.97,0.716,0.71,7.18,1.21,26.48,5.960000000000001,43.99,11.379999999999999,1.21,2.41,15.04,16.65,4.34,1.5499999999999998,8.709999999999999,1.7999999999999998,11.33,1.57,15.489999999999998,20.79,17.78,16.47,10.05,1726.0410949713998,0,416.19702149
2024-12-27_Brentford_Brighton,2024-12-27,19:30,Premier League,Matchweek 18,Fri,2025,0.0,0.0,Brighton,Brentford,Draw,1752.44787598,1,19.0,1.68,1.8299999999999998,1.588,1.619,50.989999999999995,16.16,4.83,31.491999999999997,0.1113,0.3159,16.85,0.63,0.0,0.0,1.588,0.11520000000000001,-0.158,-0.158,4.6,1.609,-0.22099999999999995,13.469999999999999,30.86,7412.349999999999,2436.0,1.1400000000000001,1.129,11.530000000000001,3.9800000000000004,41.49,10.54,40.0,13.09,2.75,2.19,21.32,12.83,5.76,2.17,8.03,2.68,19.62,2.47,27.03,30.990000000000002,21.01,15.350000000000001,9.370000000000001,1767.4271423356001,1732.36254883,0.7999999999999999,1.8199999999999998,1.061,1.747,42.18,8.129999999999999,2.2800000000000002,28.932000000000002,0.10719999999999999,0.4475,15.659999999999998,0.15,0.0,0.0,1.061,0.1331,-0.261,-0.261,9.010000000000002,2.0,0.18000000000000002,24.09,25.799999999999997,5451.299999999999,2185.3,0.9490000000000001,0.681,6.51,1.64,31.9,5.67,38.08,8.9,2.54,1.02,14.350000000000001,12.29,3.99,2.02,5.95,1.38,10.510000000000002,1.02,14.38,16.22,11.33,15.719999999999999,8.93,1787.9014648444,1,20.085327150000012
2024-12-29_Liverpool_West Ham,2024-12-29,17:15,Premier League,Matchweek 19,Sun,2025,0.0,5.0,West Ham,Liverpool,Away Win,1733.80700684,1,17.0,1.39,1.6199999999999999,1.3840000000000001,1.776,46.75,12.96,4.26,34.622,0.0942,0.3275,15.426000000000002,0.4,0.15,0.15,1.279,0.11139999999999999,0.0059999999999999915,-0.03899999999999999,5.470000000000001,1.9660000000000002,0.346,16.05,25.27,6116.95,2313.5,0.923,0.806,8.43,1.26,29.169999999999998,7.16,48.39,14.76,2.7800000000000002,2.85,16.11,17.21,6.98,2.96,7.9799999999999995,2.38,13.89,2.7,22.59,24.939999999999998,14.06,13.67,9.299999999999999,1772.1834204102,2000.45349121,3.27,2.17,2.792,1.299,57.26,18.74,7.17,37.778,0.1689,0.437,15.798000000000002,0.2,0.2,0.2,2.6319999999999997,0.1391,0.478,0.43800000000000006,4.86,1.8210000000000002,-0.499,8.17,38.74,8094.179999999999,2673.07,1.875,1.5750000000000002,13.080000000000002,2.92,48.93,12.17,44.870000000000005,11.49,2.5199999999999996,3.98,21.27,16.3,6.3100000000000005,1.38,9.55,5.44,26.16,1.57,33.15,36.61,17.910000000000004,13.98,10.09,1782.8314929195,2,-266.64648437000005
2024-12-29_Bournemouth_Fulham,2024-12-29,15:00,Premier League,Matchweek 19,Sun,2025,2.0,2.0,Fulham,Bournemouth,Draw,1760.75756836,1,15.0,1.3,1.29,0.864,1.075,51.150000000000006,11.09,4.43,49.315,0.20600000000000002,0.39490000000000003,16.869,0.0,0.0,0.0,0.864,0.0941,0.23600000000000007,0.23600000000000007,2.93,0.776,-0.514,12.68,30.22,7433.39,2542.27,0.629,0.7630000000000001,8.530000000000001,1.94,41.51,8.629999999999999,47.67,12.889999999999999,1.62,2.67,23.89,19.009999999999998,5.41,0.9099999999999999,8.620000000000001,2.0,15.07,1.19,19.63,22.349999999999998,19.549999999999997,12.040000000000001,8.25,1743.6978747545998,1774.12890625,2.5,1.31,2.277,1.476,45.59,13.09,4.3100000000000005,36.326,0.13520000000000001,0.4077,18.717000000000002,0.18,0.8500000000000001,0.8500000000000001,1.5970000000000002,0.1106,0.22299999999999995,0.05299999999999999,5.73,1.7930000000000001,0.483,14.969999999999999,32.19,5628.47,2238.98,1.2420000000000002,0.862,10.299999999999999,1.8399999999999999,39.11,7.48,42.24,9.69,2.22,3.6799999999999997,17.2,15.64,5.68,1.63,7.49,3.98,17.759999999999998,1.27,23.95,23.0,18.66,16.95,10.11,1719.7856091295002,1,-13.37133788999995
2024-12-29_Tottenham_Wolves,2024-12-29,15:00,Premier League,Matchweek 19,Sun,2025,2.0,2.0,Tottenham,Wolves,Draw,1812.64624023,1,15.0,2.39,3.09,1.731,2.874,51.309999999999995,12.17,4.75,40.787,0.20740000000000003,0.48450000000000004,17.052999999999997,0.77,0.0,0.0,1.731,0.1421,0.659,0.659,6.4,3.174,0.08399999999999996,12.49,34.28,6879.58,2468.87,1.5550000000000002,1.216,9.01,1.76,40.239999999999995,8.67,50.32,13.860000000000001,1.45,2.31,19.89,17.58,7.3100000000000005,1.86,10.97,4.28,15.100000000000001,1.96,21.19,24.38,21.0,15.129999999999999,10.41,1817.1649890146,1669.02868652,1.99,1.72,1.1720000000000002,0.9949999999999999,47.55,11.28,4.45,41.446,0.199,0.41900000000000004,16.482999999999997,0.25,0.0,0.0,1.1720000000000002,0.11700000000000002,0.8179999999999998,0.8179999999999998,4.12,0.7989999999999999,-0.5210000000000001,18.81,24.16,6638.58,2391.52,1.088,0.618,9.469999999999999,1.53,31.169999999999998,6.52,44.31,15.05,0.18,3.63,11.39,18.27,2.3099999999999996,0.7999999999999999,9.39,3.83,16.04,1.6700000000000002,20.72,18.9,14.420000000000002,14.02,9.39,1712.4407495106,1,143.61755371000004
2024-12-29_Everton_Nott'ham Forest,2024-12-29,15:00,Premier League,Matchweek 19,Sun,2025,0.0,2.0,Everton,Nott'ham Forest,Away Win,1715.51074219,1,15.0,1.06,0.18,0.959,1.227,39.879999999999995,12.51,4.08,43.226,0.051000000000000004,0.146,19.262999999999998,0.62,0.0,0.0,0.959,0.10600000000000001,-0.33899999999999997,-0.33899999999999997,2.68,0.644,0.464,12.6,31.14,5525.33,2185.84,0.716,0.537,9.14,2.5700000000000003,28.41,7.45,38.559999999999995,9.75,0.15,1.65,17.46,14.89,3.88,3.0,9.059999999999999,1.02,18.720000000000002,1.02,21.92,17.26,13.97,10.86,13.319999999999999,1775.0234960947,1745.51818848,1.6099999999999999,1.73,0.91,1.343,33.55,11.58,3.5100000000000002,29.756,0.13190000000000002,,17.43,0.32999999999999996,0.0,0.0,0.91,0.0806,0.7000000000000001,0.7000000000000001,4.720000000000001,1.6440000000000003,-0.08599999999999997,19.46,19.2,3948.6499999999996,1679.84,0.605,0.684,8.18,1.3800000000000001,23.48,3.9499999999999997,40.18,10.370000000000001,0.63,1.02,14.030000000000001,12.7,3.54,1.8800000000000001,4.78,1.98,14.31,1.58,19.17,17.21,15.85,11.46,8.02,1827.4979931609,2,-30.00744628999996
2024-12-29_Crystal Palace_Southampton,2024-12-29,15:00,Premier League,Matchweek 19,Sun,2025,2.0,1.0,Crystal Palace,Southampton,Home Win,1751.56005859,1,15.0,1.04,2.25,1.416,1.362,38.92,14.03,4.38,31.238999999999997,0.0774,0.2814,17.015,0.15,0.0,0.0,1.416,0.10429999999999999,-0.376,-0.376,4.09,1.557,-0.493,15.709999999999999,20.5,5351.01,1964.93,1.093,0.917,9.96,1.9999999999999998,26.610000000000003,6.949999999999999,40.87,11.56,1.8,1.13,17.27,15.63,5.05,2.0900000000000003,8.74,2.08,15.15,2.1799999999999997,21.84,17.96,13.25,13.11,10.57,1882.1306787104,1577.44348145,0.2,0.9299999999999999,0.47900000000000004,1.7400000000000002,51.040000000000006,6.5,0.95,15.0,0.020000000000000004,,17.353,0.43,0.0,0.0,0.47900000000000004,0.0687,-0.279,-0.279,4.9,1.1390000000000002,0.20900000000000002,17.720000000000002,24.32,7437.49,2218.02,0.35100000000000003,0.501,4.21,1.01,28.119999999999997,5.77,43.52,14.690000000000001,1.9500000000000002,2.1399999999999997,15.51,13.23,4.4399999999999995,1.88,8.25,0.2,9.36,0.96,12.55,17.05,18.14,10.02,7.35,1803.3643481446,0,174.1165771399999
2024-12-29_Leicester City_Manchester City,2024-12-29,14:30,Premier League,Matchweek 19,Sun,2025,0.0,2.0,Leicester City,Manchester City,Away Win,1632.71655273,1,14.0,1.37,2.2,1.1440000000000001,1.9460000000000002,50.03,8.24,3.0100000000000002,34.065,0.1335,,16.264,0.22,0.18,0.18,1.0,0.12160000000000001,0.22600000000000003,0.19,5.970000000000001,2.0780000000000003,-0.122,14.14,32.51,6857.42,2440.14,0.8520000000000001,0.853,6.98,2.06,30.87,5.73,49.22,11.51,3.2,1.31,17.76,19.97,4.24,1.21,9.73,2.52,11.93,1.29,15.129999999999999,17.25,17.64,12.01,8.010000000000002,1737.5876599104,1942.93371582,1.02,2.0,1.336,2.08,60.56,12.64,4.46,35.355999999999995,0.079,0.2206,15.874999999999998,0.0,0.0,0.0,1.336,0.11479999999999999,-0.31600000000000006,-0.31600000000000006,5.18,1.919,-0.08099999999999999,9.2,43.150000000000006,9361.66,2650.6,1.0330000000000001,1.084,10.440000000000001,1.65,48.7,7.0,41.9,13.04,1.35,3.29,14.85,14.629999999999999,5.779999999999999,1.22,8.32,1.6099999999999999,20.06,0.8,23.57,29.16,24.59,12.26,11.950000000000001,1807.7631433082,2,-310.21716309
