Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_Sh_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Crs_rolling,Home_CK_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_Sh_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Crs_rolling,Away_CK_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2022-10-23_Hertha BSC_Schalke 04,2022-10-23,17:30,Bundesliga,Matchweek 11,Sun,2023,2.0,1.0,Hertha BSC,Schalke 04,Home Win,1604.02905273,1,17.0,1.264,1.442,1.3257,1.54598,41.0272,13.6066,4.1092,29.69948,1.1303400000000001,0.085764,4.0732,1.06868,-0.37332,13.7106,24.247200000000003,0.9250600000000001,0.8815200000000001,9.236799999999999,1.1204,32.99040000000001,4.756,13.767,1.5559999999999998,13.1212,3.7186,1.6684,16.5474,2.9458,24.105399999999996,20.7906,13.670399999999999,1739.039489598546,1549.65698242,0.358,1.875,0.8024399999999999,1.76884,37.9026,5.9244,1.1382,23.897060000000003,0.66004,0.10416800000000001,6.0718,1.84748,-0.027520000000000044,20.644199999999998,17.6648,0.46776,0.44862,3.5250000000000004,1.286,20.631999999999998,3.2154000000000003,11.584399999999999,0.0,15.4864,3.4290000000000003,0.716,6.5254,1.0939999999999999,10.6364,13.0898,7.6138,1704.365741456158,0,54.372070310000026
2022-10-23_Bochum_Union Berlin,2022-10-23,15:30,Bundesliga,Matchweek 11,Sun,2023,2.0,1.0,Bochum,Union Berlin,Home Win,1570.81677246,1,15.0,1.1126,2.1818,0.6175,1.81744,44.676,12.8602,3.9366,28.901400000000002,0.6175,0.047848,5.6296,1.6824199999999996,-0.32138,16.772,23.6092,0.46521999999999997,0.60742,9.2776,1.8058,31.1038,6.2348,12.2076,1.0816,18.3236,5.8322,1.053,15.033600000000002,3.0023999999999997,21.624000000000002,14.0752,10.211,1736.367739185368,1760.22485352,1.51,0.6175999999999999,0.94732,0.9890599999999999,48.1358,11.14,4.0378,38.004920000000006,0.78908,0.069462,4.2522,1.38608,0.76848,14.9556,24.7112,0.6297200000000001,0.9277599999999999,8.2848,2.9292000000000002,32.6136,9.714599999999999,9.980599999999999,0.558,18.4582,5.3388,2.0904,16.5026,1.644,20.3022,20.4942,11.301,1658.505443311334,0,-189.40808105999986
2022-10-28_Hertha BSC_Werder Bremen,2022-10-28,20:30,Bundesliga,Matchweek 12,Fri,2023,1.0,0.0,Werder Bremen,Hertha BSC,Home Win,1623.96862793,1,20.0,1.9534,1.9384,1.3927200000000002,1.51664,58.8858,11.0748,4.6924,44.095960000000005,1.0723,0.09626200000000001,6.3556,1.71442,-0.22397999999999998,11.26,40.256,0.88564,1.21668,8.9266,1.6374,42.3108,9.320599999999999,14.5856,1.3502,16.7396,3.4156,3.0276,17.1914,0.642,20.2958,18.7808,13.6822,1668.7781762209643,1609.28637695,1.264,1.6110000000000002,1.29102,1.58196,44.083200000000005,11.4124,3.7958000000000003,36.9417,1.12008,0.095224,3.9638,1.5468600000000001,-0.06414000000000006,13.3146,22.379399999999997,0.8976,0.82456,7.8911999999999995,1.2222,29.323999999999998,5.6058,16.148200000000003,1.496,14.240200000000002,3.3648,1.8794,14.344999999999999,1.6356,20.0254,18.1904,14.3322,1698.338464843572,0,14.682250979999935
2022-10-29_Dortmund_Eint Frankfurt,2022-10-29,18:30,Bundesliga,Matchweek 12,Sat,2023,1.0,2.0,Eint Frankfurt,Dortmund,Away Win,1750.03051758,1,18.0,2.5328,0.6022,1.9626599999999998,0.59894,51.0428,12.7426,4.7374,34.55332,1.4295399999999998,0.11148000000000002,2.5012,0.62406,0.02185999999999999,13.36,28.4022,1.05676,1.46914,8.2434,2.1042,37.6888,7.1964,10.978800000000001,2.3328,16.068800000000003,6.079599999999999,4.6434,16.1772,1.0918,23.6764,28.268,17.4358,1722.0494682612139,1796.89160156,1.0982,1.9014,1.5203600000000002,1.5264,62.9948,15.242,5.252800000000001,30.73754,1.5203600000000002,0.10054199999999999,6.0634,1.30566,-0.59574,13.0748,35.079,1.23682,1.10418,11.222000000000001,2.4772,52.348,9.825199999999999,15.844000000000001,0.558,22.9172,8.0542,1.5966,19.982,2.5038,27.1744,26.1542,21.6156,1703.842375928446,2,-46.8610839800001
2022-10-29_Bochum_Wolfsburg,2022-10-29,15:30,Bundesliga,Matchweek 12,Sat,2023,4.0,0.0,Wolfsburg,Bochum,Home Win,1662.77148438,1,15.0,1.8638,2.0396,1.4685599999999999,1.38308,58.21339999999999,14.651799999999998,4.4376,30.29428,1.4685599999999999,0.103434,4.7454,1.9756399999999998,0.13383999999999996,10.675,36.1468,1.2663600000000002,1.6452200000000001,10.3218,3.3282,45.019999999999996,11.9708,15.2334,0.8606,24.1706,6.9132,3.3476,18.7958,2.5318,25.4634,25.245199999999997,14.200199999999999,1645.458987158098,1582.23632812,0.7624,3.108,1.08418,2.80188,45.9956,10.5128,3.5274,36.29436,1.08418,0.09847600000000001,9.5064,3.77894,0.8687400000000001,12.420200000000001,25.1752,0.79586,0.83298,8.2484,2.6346,31.3944,7.7056000000000004,11.926400000000001,0.6175999999999999,20.944,3.965,1.5248,15.022400000000001,1.9184,18.961,18.2062,11.8684,1656.682824754532,0,80.5351562599999
2022-10-29_Bayern Munich_Mainz 05,2022-10-29,15:30,Bundesliga,Matchweek 12,Sat,2023,6.0,2.0,Bayern Munich,Mainz 05,Home Win,1969.5065918,1,15.0,2.9942,0.5736,2.1844,0.65556,65.9752,21.7802,9.960199999999999,44.47294,2.1844,0.10570199999999999,2.5468,0.96006,0.38645999999999997,6.4284,50.7412,1.6671399999999998,1.71966,15.4374,2.1052,61.52719999999999,16.3174,7.6498,0.978,17.3762,6.9068000000000005,4.3355999999999995,29.0514,1.7924,37.914,42.0654,26.6666,1704.553986448902,1695.06359863,1.4044,1.391,1.20198,1.88152,41.885999999999996,11.643799999999999,4.4483999999999995,37.4538,1.07382,0.092724,4.508,1.30012,-0.09088000000000002,12.557200000000002,25.6848,0.82618,1.29698,7.598199999999999,1.8394,36.7804,7.3180000000000005,8.4818,1.243,16.6922,4.725199999999999,2.0154,13.7758,1.4264,18.6812,25.1696,11.4528,1680.989379372254,0,274.44299317000014
2022-10-29_Leverkusen_RB Leipzig,2022-10-29,15:30,Bundesliga,Matchweek 12,Sat,2023,2.0,0.0,RB Leipzig,Leverkusen,Home Win,1770.72399902,1,15.0,2.8816,0.8088,2.7442,1.03162,54.9234,13.794600000000003,5.5932,41.313320000000004,2.25012,0.17022400000000001,2.7936,0.92608,0.27748,13.217000000000002,35.3744,1.48866,1.18746,9.665,0.9714,41.075199999999995,8.144400000000001,10.0128,3.8989999999999996,14.1438,6.2256,4.2860000000000005,16.9404,2.1204,23.599800000000002,25.777,18.1938,1659.789692187756,1713.66040039,1.1738,2.656,1.07712,2.28338,48.032,8.3004,3.9469999999999996,46.8904,1.07712,0.13165,6.7818000000000005,2.2984,-0.50178,12.7406,23.9062,0.93472,0.8176,6.7664,1.5735999999999999,28.1226,4.2134,12.6828,0.5956,10.7712,2.8654,1.9718,10.9836,1.0638,14.731200000000001,12.5738,13.859,1753.1447937996898,0,57.063598630000115
2022-10-29_Augsburg_Stuttgart,2022-10-29,15:30,Bundesliga,Matchweek 12,Sat,2023,2.0,1.0,Stuttgart,Augsburg,Home Win,1606.49353027,1,15.0,1.3526,1.3956,1.2058200000000001,1.2479,51.494,13.8898,3.6950000000000003,26.98408,1.01046,0.07911,4.5192,1.25514,-0.14045999999999997,12.876999999999999,32.778400000000005,0.89486,1.1938,10.1822,2.6826,38.9328,8.286,12.422199999999998,0.716,18.2224,3.9274000000000004,2.283,16.7192,2.4222,24.4132,24.7952,20.540399999999998,1660.1473952886322,1616.72290039,1.666,1.5104000000000002,0.77408,1.7577800000000001,39.1388,9.744800000000001,3.8128,40.97514,0.77408,0.084094,6.416399999999999,2.16018,0.6497800000000001,21.4226,16.3318,0.67674,0.67204,6.1384,1.0596,22.107,4.6152,12.498800000000001,1.4604,14.774000000000001,4.545,3.332,10.6244,2.4330000000000003,15.591,14.979600000000001,8.137200000000002,1661.633243968666,0,-10.229370119999885
2022-10-30_Freiburg_Schalke 04,2022-10-30,17:30,Bundesliga,Matchweek 12,Sun,2023,0.0,2.0,Schalke 04,Freiburg,Away Win,1557.88305664,1,17.0,1.5314,2.9782,1.42576,1.7108,49.4526,15.7878,4.9382,30.412259999999996,1.1552,0.074462,5.9514,2.2060400000000002,-0.77216,13.6938,23.1438,0.8279,0.9765,9.4872,3.2885999999999997,31.4614,8.5116,10.7638,1.1014,25.9508,5.0729999999999995,2.1312,16.8188,3.9484000000000004,27.523799999999998,24.803,12.603200000000003,1659.221108713932,1769.10461426,1.1338,2.0166,0.9251799999999999,1.46754,46.249199999999995,8.7224,2.685,29.650859999999998,0.9251799999999999,0.12084999999999999,4.9152,1.7458200000000001,-0.27078,13.6404,23.1162,0.8809799999999999,0.93292,7.0826,1.1400000000000001,29.389599999999998,4.1796,13.3892,0.0,11.857399999999998,3.1262,2.0896,10.5274,2.2818,15.4226,16.3744,11.107600000000001,1740.426455566548,2,-211.2215576200001
2022-10-30_Gladbach_Union Berlin,2022-10-30,15:30,Bundesliga,Matchweek 12,Sun,2023,2.0,1.0,Union Berlin,Gladbach,Home Win,1766.85388184,1,15.0,1.9624,0.536,1.11584,0.76626,34.2098,13.098399999999998,4.1334,30.630760000000002,1.11584,0.08441,3.3106,0.61006,0.07406000000000003,16.0272,23.575799999999997,0.74148,0.8248599999999999,9.5328,3.6702,23.9838,6.5938,9.1616,0.9623999999999999,17.1934,4.0682,3.4364,16.0552,2.108,21.5274,16.964599999999997,11.047799999999999,1771.068618847146,1720.51513672,1.2066,2.0858,1.23552,1.79744,50.40859999999999,10.9572,5.784000000000001,53.9841,1.23552,0.111562,8.320599999999999,2.3716,0.5056000000000002,18.6224,18.491799999999998,1.01796,0.9272400000000001,8.7552,1.8418,23.4308,5.1916,13.8066,2.4486000000000003,12.1604,5.050400000000001,1.8308,12.7064,2.7237999999999998,19.0,17.543200000000002,11.837599999999998,1703.9300684342738,0,46.338745119999885
2022-10-30_Hoffenheim_Koln,2022-10-30,19:30,Bundesliga,Matchweek 12,Sun,2023,1.0,1.0,Koln,Hoffenheim,Draw,1672.5670166,1,19.0,1.8726000000000003,1.286,1.66622,1.34972,58.5728,16.2336,5.792400000000001,33.5715,1.66622,0.09471600000000001,4.0506,1.11954,0.25114000000000003,14.7898,30.705199999999998,1.2149999999999999,1.5004600000000001,12.3278,3.412,44.3318,8.475000000000001,12.836400000000001,0.5646,26.062199999999997,6.654,3.585,21.5576,3.0518,28.0942,28.7376,18.578400000000002,1672.7197884277462,1699.82458496,1.6466,0.8982,1.4710800000000002,1.28234,48.662,10.6648,3.546,36.19394,1.10478,0.098868,4.231800000000001,1.29984,0.40164,12.2326,24.6266,0.8632599999999999,0.9380599999999999,8.4116,2.2098,32.886,6.3382000000000005,12.672600000000001,0.2198,15.297,4.4604,2.6512000000000002,15.039000000000001,1.4396,19.8908,20.746,14.6588,1680.8041196072081,1,-27.25756836000005
2022-11-04_Gladbach_Stuttgart,2022-11-04,20:30,Bundesliga,Matchweek 13,Fri,2023,3.0,1.0,Gladbach,Stuttgart,Home Win,1715.0333252,1,20.0,2.0968,1.3502,2.0838,1.1947400000000001,57.526799999999994,12.6544,4.8064,38.01204,1.6676600000000001,0.136378,4.2222,1.5058,0.15560000000000007,12.8844,23.7814,1.48624,1.5760800000000001,10.0854,1.2198,36.136799999999994,7.786,17.488,2.2594000000000003,14.069600000000001,5.366599999999999,2.954,15.323000000000002,2.8178,23.6004,25.242,17.41,1700.964484718336,1626.80456543,1.1556,2.5964,1.40934,1.69658,39.419200000000004,11.4408,4.1898,34.38334,1.2510999999999999,0.10516400000000001,5.6062,1.86656,-0.72984,16.335,23.672,1.1691,1.05554,9.485,1.5823999999999998,28.788600000000002,6.8448,11.6486,1.3006,14.1482,3.8124,2.3112,14.3964,2.9712,20.9124,17.3906,15.746599999999999,1743.1954099327759,0,88.22875977000012
2022-11-05_Bochum_Dortmund,2022-11-05,15:30,Bundesliga,Matchweek 13,Sat,2023,3.0,0.0,Dortmund,Bochum,Home Win,1823.33886719,1,15.0,2.3568000000000002,0.9202,1.77874,0.6931200000000001,53.9122,14.027,6.2806,46.995580000000004,1.77874,0.12445400000000001,2.3810000000000002,0.7117800000000001,-0.20842,11.1638,32.4294,1.53052,1.59138,11.0412,1.7892000000000001,47.9958,10.561799999999998,13.6104,1.202,19.334,7.2828,4.3092,19.6896,1.4354,24.796999999999997,25.6294,18.371000000000002,1690.6720257057439,1586.28527832,0.3978,3.3414,0.8816,2.63516,47.205600000000004,10.317599999999999,2.9422,30.988,0.8816,0.080652,8.2906,3.3359200000000007,0.17252000000000012,14.976,24.1372,0.59768,0.70434,7.6912,2.527,30.222600000000003,7.3468,10.4244,0.8,19.1284,3.7684,0.7956,13.6112,1.5382,17.0676,18.1744,11.049,1658.2018447997862,0,237.05358886999988
2022-11-05_Schalke 04_Werder Bremen,2022-11-05,18:30,Bundesliga,Matchweek 13,Sat,2023,2.0,1.0,Werder Bremen,Schalke 04,Home Win,1643.703125,1,18.0,1.7138,1.4562,1.49878,1.26076,57.4764,13.1534,4.7672,37.13876,1.21042,0.091752,4.9548000000000005,1.1969,-0.25930000000000003,11.7782,34.4816,0.94474,1.24266,9.999,2.062,39.3054,9.477,14.126999999999999,1.4594,18.0308,3.7623999999999995,2.6364,18.6698,1.5546,23.417399999999997,21.033,13.17,1660.595314330346,1552.0345459,0.4222,1.7433999999999998,0.8398399999999999,1.19616,41.739999999999995,6.808600000000001,1.2244,21.16206,0.7116799999999999,0.10119399999999999,4.9996,1.54766,-0.19573999999999997,18.4494,18.0748,0.52864,0.52142,4.449199999999999,1.5015999999999998,23.5754,4.1706,12.646799999999999,0.4884,17.9122,4.407,0.8444,7.882,1.1846,11.737599999999999,12.936200000000001,8.5172,1683.46633237277,0,91.66857909999999
2022-11-05_Hoffenheim_RB Leipzig,2022-11-05,15:30,Bundesliga,Matchweek 13,Sat,2023,1.0,3.0,Hoffenheim,RB Leipzig,Away Win,1700.58337402,1,15.0,1.092,1.1059999999999999,1.7594599999999998,1.29034,49.6592,14.3482,5.0478,35.991879999999995,1.61706,0.107366,4.1646,1.23292,0.12691999999999998,11.553799999999999,32.0506,1.4390800000000001,1.52186,11.216999999999999,3.3606,39.4922,9.613199999999999,14.0842,0.356,18.7806,5.2446,1.828,17.2618,1.7426,24.425199999999997,24.4278,15.714400000000001,1739.18312634279,1803.40026855,1.1126,2.5782,1.1636799999999998,1.7206,62.7504,12.9018,3.518,23.83428,1.1636799999999998,0.08454800000000001,5.2924,2.08756,-0.49064,11.777,40.6592,0.87726,1.49538,9.2942,2.4991999999999996,49.092,9.9818,16.2212,1.8262,19.7484,5.1148,1.981,16.6658,1.9868000000000001,23.2258,24.0702,15.783199999999999,1683.15427333921,2,-102.8168945299999
2022-11-05_Mainz 05_Wolfsburg,2022-11-05,15:30,Bundesliga,Matchweek 13,Sat,2023,0.0,3.0,Mainz 05,Wolfsburg,Away Win,1705.32128906,1,15.0,1.6386,0.9516,1.09566,0.87214,51.54599999999999,12.783199999999999,3.8552,30.949,0.9003000000000001,0.070422,2.7537999999999996,0.8667999999999999,-0.08479999999999999,7.867800000000001,34.457,0.5695,0.91036,8.433399999999999,3.1006,41.294200000000004,8.1614,13.3358,0.7778,20.128,4.0662,2.591,15.116399999999999,2.312,20.844,21.2028,12.2464,1698.1186915783799,1685.68908691,0.8862,1.4242,1.00612,1.93906,47.8914,8.0482,2.7134,28.72836,0.8107599999999999,0.09644,4.2326,1.6223200000000002,0.19811999999999996,14.747599999999998,20.5856,0.731,0.83258,6.1844,0.6242,26.8952,3.2352,19.535600000000002,0.9623999999999999,12.655399999999998,3.5602,1.284,8.874400000000001,2.7936,15.0546,11.396,8.733600000000001,1711.434690405204,2,19.632202150000012
2022-11-05_Bayern Munich_Hertha BSC,2022-11-05,15:30,Bundesliga,Matchweek 13,Sat,2023,2.0,3.0,Hertha BSC,Bayern Munich,Away Win,1616.51843262,1,15.0,1.4818,1.3978,1.14336,1.30718,44.4874,12.9574,3.9539999999999997,30.484139999999996,0.9675199999999999,0.07653599999999999,4.01,0.94854,-0.44926,13.595199999999998,27.141199999999998,0.7727799999999999,0.8657000000000001,8.1922,0.82,34.4446,5.7572,14.767000000000001,1.2562,14.23,3.991,2.19,15.671600000000002,2.7512000000000003,23.018,19.201999999999998,14.624199999999998,1694.306422581548,1999.00708008,2.2274,0.8154,1.76602,1.04884,64.92999999999999,17.9668,6.8742,37.531279999999995,1.65388,0.092574,4.319999999999999,1.06886,0.25346,11.860800000000001,40.125600000000006,1.35974,1.63312,13.294599999999999,0.9059999999999999,58.635,13.1374,14.126,3.07,15.631800000000002,5.7296000000000005,3.552,22.7488,2.0864,29.9472,34.5332,26.978600000000004,1687.416644605298,2,-382.4886474599998
2022-11-05_Augsburg_Eint Frankfurt,2022-11-05,15:30,Bundesliga,Matchweek 13,Sat,2023,1.0,2.0,Augsburg,Eint Frankfurt,Away Win,1623.37841797,1,15.0,1.3104,1.6288,1.31788,2.00842,40.129999999999995,10.0356,2.8770000000000002,27.60624,1.12252,0.10829399999999999,6.464,2.16724,0.53844,14.6968,20.1226,0.79812,0.80942,6.385,1.1722000000000001,24.8622,6.4362,13.608,0.7182,16.2744,4.916599999999999,2.401,10.2166,3.306,16.3644,18.586599999999997,5.2962,1735.851588597602,1760.98779297,2.1982,1.7956,1.43632,1.16662,48.3006,12.414200000000001,4.4712,36.10504,1.43632,0.117424,3.7402,1.14322,-0.4325800000000001,13.7834,23.5156,0.9524199999999999,0.89078,8.2972,0.8982,32.2316,4.4086,12.9332,1.3602,13.969000000000001,4.2058,3.1742,13.9322,2.758,21.0672,22.261400000000002,17.516399999999997,1623.581567285274,2,-137.609375
2022-11-06_Leverkusen_Union Berlin,2022-11-06,15:30,Bundesliga,Matchweek 13,Sun,2023,5.0,0.0,Leverkusen,Union Berlin,Home Win,1726.95031738,1,15.0,1.9213999999999998,1.7008,1.73562,1.37484,55.659800000000004,14.4588,5.6928,39.835699999999996,1.54026,0.11123799999999999,3.1836,1.50948,0.05288000000000001,9.8758,28.569,1.28472,1.14958,12.4422,1.3357999999999999,41.4932,8.9534,13.1296,1.7922,15.092199999999998,5.0767999999999995,3.5986,19.8868,1.547,26.652400000000004,23.6294,25.919999999999998,1639.2785574448098,1782.90869141,1.6032,1.0442,1.03908,1.0578400000000001,48.9106,10.2932,3.8339999999999996,38.305099999999996,0.7013199999999999,0.06407399999999999,4.327,1.5316400000000001,0.4874400000000001,15.1928,24.584,0.5334800000000001,0.9238,6.891,2.4478,31.7958,8.7104,11.2036,0.358,19.377200000000002,5.9374,2.3698,14.198400000000001,2.4122000000000003,18.8506,20.621199999999998,10.5822,1632.8823278814739,0,-55.958374030000186
2022-11-06_Freiburg_Koln,2022-11-06,17:30,Bundesliga,Matchweek 13,Sun,2023,2.0,0.0,Freiburg,Koln,Home Win,1775.77429199,1,17.0,1.2662,0.7004,2.21976,1.10096,49.842800000000004,18.639,7.426000000000001,42.44446000000001,1.8642,0.112514,4.4032,0.98156,0.28115999999999997,11.380999999999998,30.3052,1.14296,1.5648,12.883400000000002,2.6486,38.802800000000005,10.1074,11.215,1.8022,21.938200000000002,5.746600000000001,2.1346,20.6548,3.7425999999999995,31.55,29.3676,18.913600000000002,1674.7802647955018,1673.8704834,1.5096,3.034,1.4007199999999997,1.48512,47.6302,9.7318,2.5538,33.01612,1.0824799999999999,0.108608,4.0428,1.71398,-1.12222,14.3232,22.066000000000003,0.9213999999999999,0.7958200000000001,7.8378,2.5846,32.7968,7.4682,13.479800000000001,0.6002,21.2984,5.5922,2.3052,13.5766,1.8632,18.051000000000002,16.008200000000002,10.4176,1668.4289443357418,0,101.90380858999993
2022-11-08_Hertha BSC_Stuttgart,2022-11-08,20:30,Bundesliga,Matchweek 14,Tue,2023,2.0,1.0,Stuttgart,Hertha BSC,Home Win,1625.60314941,1,20.0,1.7058,1.356,1.5904000000000003,1.2808,52.833,17.1314,4.214,25.952199999999998,1.41456,0.085966,4.6114,1.2629000000000001,-0.09310000000000002,13.754600000000002,30.7022,1.25168,1.5519,13.0062,3.0144,37.2414,8.569199999999999,12.436,0.6002,20.986,5.5440000000000005,3.0316,18.8686,3.3568,29.612000000000002,26.6602,18.5118,1640.6642663083921,1621.63110352,0.9934,1.2615999999999998,1.21634,1.59708,44.0422,11.459599999999998,3.2278000000000002,29.7716,1.06248,0.0907,3.3907999999999996,1.28596,0.024360000000000024,13.3948,20.1994,0.82782,0.83534,7.746200000000001,1.2,28.7148,5.2452000000000005,14.491600000000002,0.9138000000000001,15.149000000000001,3.6726,1.5472,14.5872,1.9604,20.388,17.8154,13.410400000000001,1675.5097097173439,0,3.9720458900001177
2022-11-08_Dortmund_Wolfsburg,2022-11-08,18:30,Bundesliga,Matchweek 14,Tue,2023,2.0,0.0,Wolfsburg,Dortmund,Home Win,1690.80175781,1,18.0,2.3658,1.5472,1.6659,1.2514600000000002,56.294399999999996,16.4844,5.026400000000001,30.653940000000002,1.6659,0.10453199999999999,4.1824,1.8479999999999999,0.4788,10.263200000000001,34.5228,1.46392,1.5862800000000001,11.699000000000002,3.4396,43.4532,11.818000000000001,15.0216,0.1978,25.7954,7.642799999999999,4.5338,20.27,3.2112,27.9476,25.885999999999996,14.136200000000002,1637.011949046626,1823.6685791,1.0442,1.8112000000000001,1.3562,1.6935200000000001,58.156,13.5526,4.3508000000000004,27.98692,1.3562,0.09948599999999999,5.912800000000001,1.4172,-0.394,12.014,32.0296,1.09102,0.85632,9.8788,2.0852,49.2042,9.198400000000001,15.082800000000002,0.6022,20.416000000000004,7.6928,1.6928,17.4418,2.1092000000000004,24.0708,23.8292,18.912000000000003,1711.104973438328,0,-132.86682128999996
2022-11-08_Bayern Munich_Werder Bremen,2022-11-08,20:30,Bundesliga,Matchweek 14,Tue,2023,6.0,1.0,Bayern Munich,Werder Bremen,Home Win,2008.64770508,1,20.0,3.8716,1.0046,2.4345800000000004,1.05512,66.422,21.757999999999996,10.741,47.97116,2.2148000000000003,0.10657399999999999,3.2246,1.20262,0.19802000000000003,7.5624,54.6946,1.7681,1.74652,16.5704,2.483,65.1466,15.829600000000001,7.8408,0.736,17.883,7.0161999999999995,6.443999999999999,30.3114,1.5248,38.811,40.093399999999995,27.388199999999998,1706.04054750805,1648.8157959,1.474,1.2264,1.38748,1.66038,47.4018,12.6516,4.2578000000000005,31.13732,1.09122,0.08021,5.9436,1.52238,0.29598,15.7262,24.3728,0.92004,0.7831,10.039,1.7732,28.0272,8.105599999999999,14.393,0.9822,11.1262,3.6695999999999995,2.59,15.4038,2.04,21.971,20.7526,8.6486,1717.050060669854,0,359.8319091799999
2022-11-08_Bochum_Gladbach,2022-11-08,20:30,Bundesliga,Matchweek 14,Tue,2023,2.0,1.0,Bochum,Gladbach,Home Win,1591.39782715,1,20.0,1.3456,1.9193999999999998,0.6946,1.67798,43.178399999999996,11.4648,4.3314,36.87858,0.6946,0.065158,4.933999999999999,1.52322,-0.23598000000000002,16.6386,22.0506,0.6008,0.69434,8.8172,1.681,28.2306,6.8438,11.2658,1.2176,16.6936,5.5489999999999995,1.6362,13.1324,3.0022,19.7196,17.386599999999998,9.9132,1750.295248145822,1726.46008301,1.0418,2.0772,1.16868,1.6356000000000002,46.69539999999999,9.552,4.7846,50.828359999999996,1.16868,0.121614,8.1326,2.14348,0.2640800000000001,20.7022,13.949800000000002,0.9773,0.76356,7.7586,1.3692,16.9528,4.1956,15.4354,1.7711999999999999,10.735,4.757,1.4594,9.3402,3.0398,15.892800000000001,14.2816,10.2,1738.229052029346,0,-135.06225586000005
2022-11-09_Mainz 05_Schalke 04,2022-11-09,20:30,Bundesliga,Matchweek 14,Wed,2023,1.0,0.0,Schalke 04,Mainz 05,Home Win,1557.1472168,1,20.0,1.0898,2.8804000000000003,1.2278,1.9139599999999999,50.73740000000001,15.552999999999999,4.744199999999999,29.53868,1.09964,0.072014,6.1564,2.24316,-0.63724,15.1334,20.231199999999998,0.8195000000000001,0.94884,9.5384,3.1598,28.1846,7.8278,10.198799999999999,1.2354,24.0902,5.2540000000000004,1.4854,16.5926,3.6536,25.605999999999998,24.2224,12.7988,1677.402291698414,1710.43395996,1.464,2.5728,1.31622,2.3781999999999996,38.0576,11.923599999999999,4.2594,35.21714,1.12086,0.094452,6.9432,2.24124,-0.33155999999999997,14.399199999999999,23.042,0.90682,1.2716600000000002,8.371,2.0996,30.2768,6.9978,8.3452,0.3978,15.8462,5.0409999999999995,1.9698000000000002,14.386599999999998,1.7280000000000002,19.89,25.2292,10.230599999999999,1760.7334191439418,0,-153.28674316000001
2022-11-09_Eint Frankfurt_Hoffenheim,2022-11-09,20:30,Bundesliga,Matchweek 14,Wed,2023,4.0,2.0,Eint Frankfurt,Hoffenheim,Home Win,1775.22241211,1,20.0,2.3796,0.8862,2.10066,0.64228,52.315200000000004,15.0546,5.2964,33.62312,1.62082,0.110334,2.451,0.55396,-0.33224,10.8934,28.1626,1.2020600000000001,1.52554,9.7286,2.3822,40.4508,8.6862,10.936600000000002,2.4438,15.9178,5.727399999999999,4.3792,17.7134,1.1826,26.2836,31.1602,19.6902,1744.9476311999722,1705.69604492,1.582,0.62,1.52936,1.1731599999999998,53.800399999999996,10.5308,3.2914000000000003,30.24914,1.19966,0.122844,3.5318,0.95704,0.33704,13.042,28.5356,0.9823000000000001,1.06962,8.503,2.4772,37.745799999999996,7.125400000000001,11.9404,0.442,17.108800000000002,4.8468,2.5862,15.5886,1.1514,19.911,22.8902,17.0232,1674.3502524428382,0,69.52636718999997
