Match_ID,Date,Time,Comp,Round,Day,Season,GF,GA,Home_Team,Away_Team,Result,Home_Elo,Venue_Code,Hour,Home_GF_rolling,Home_GA_rolling,Home_xG_rolling,Home_xGA_rolling,Home_Poss_rolling,Home_SoT_rolling,Home_SoT%_rolling,Home_G/Sh_rolling,Home_G/SoT_rolling,Home_Dist_rolling,Home_FK_x_rolling,Home_PK_rolling,Home_PKatt_rolling,Home_npxG_rolling,Home_npxG/Sh_rolling,Home_G-xG_rolling,Home_np:G-xG_rolling,Home_SoTA_rolling,Home_PSxG_rolling,Home_PSxG+/-_rolling,Home_Opp_rolling,Home_1/3_rolling,Home_TotDist_rolling,Home_PrgDist_rolling,Home_xAG_rolling,Home_xA_rolling,Home_KP_rolling,Home_CrsPA_rolling,Home_PrgP_rolling,Home_PPA_rolling,Home_Dead_rolling,Home_FK_y_rolling,Home_TB_rolling,Home_Sw_rolling,Home_Crs_rolling,Home_TI_rolling,Home_CK_rolling,Home_Off_rolling,Home_Blocks_rolling,Home_GCA_rolling,Home_PassLive_rolling,Home_PassDead_rolling,Home_SCA_rolling,Home_Att Pen_rolling,Home_PrgC_rolling,Home_Mis_rolling,Home_Dis_rolling,Home_Schedule_Strength_rolling,Away_Elo,Away_GF_rolling,Away_GA_rolling,Away_xG_rolling,Away_xGA_rolling,Away_Poss_rolling,Away_SoT_rolling,Away_SoT%_rolling,Away_G/Sh_rolling,Away_G/SoT_rolling,Away_Dist_rolling,Away_FK_x_rolling,Away_PK_rolling,Away_PKatt_rolling,Away_npxG_rolling,Away_npxG/Sh_rolling,Away_G-xG_rolling,Away_np:G-xG_rolling,Away_SoTA_rolling,Away_PSxG_rolling,Away_PSxG+/-_rolling,Away_Opp_rolling,Away_1/3_rolling,Away_TotDist_rolling,Away_PrgDist_rolling,Away_xAG_rolling,Away_xA_rolling,Away_KP_rolling,Away_CrsPA_rolling,Away_PrgP_rolling,Away_PPA_rolling,Away_Dead_rolling,Away_FK_y_rolling,Away_TB_rolling,Away_Sw_rolling,Away_Crs_rolling,Away_TI_rolling,Away_CK_rolling,Away_Off_rolling,Away_Blocks_rolling,Away_GCA_rolling,Away_PassLive_rolling,Away_PassDead_rolling,Away_SCA_rolling,Away_Att Pen_rolling,Away_PrgC_rolling,Away_Mis_rolling,Away_Dis_rolling,Away_Schedule_Strength_rolling,Target,Relative_Elo
2024-12-08_Empoli_Hellas Verona,2024-12-08,15:00,Serie A,Matchweek 15,Sun,2025,1.0,4.0,Hellas Verona,Empoli,Away Win,1615.16516113,1,15.0,1.3199999999999998,2.92,1.036,1.946,40.71,2.8000000000000003,26.438,0.1411,0.4294,18.085,0.0,0.0,0.0,1.036,0.09280000000000001,0.10399999999999995,0.10399999999999995,4.02,1.8610000000000002,-1.0590000000000002,12.63,25.060000000000002,5487.18,1967.01,0.907,0.7479999999999999,10.23,1.1400000000000001,30.64,4.42,42.42,10.41,0.6,2.99,17.57,13.92,6.33,1.1,8.559999999999999,1.8399999999999999,13.93,3.12,21.310000000000002,14.94,15.52,12.53,7.21,1758.4167126452,1653.67260742,0.8999999999999999,1.53,0.507,1.975,41.9,2.48,27.798000000000002,0.078,,19.127,0.0,0.0,0.0,0.507,0.061900000000000004,0.193,0.193,3.8400000000000003,1.2570000000000001,-0.273,19.62,17.66,4859.380000000001,1969.69,0.39899999999999997,0.30900000000000005,6.6899999999999995,2.0300000000000002,24.59,3.56,48.129999999999995,11.59,1.18,1.05,13.56,17.75,3.1500000000000004,1.85,6.17,1.4,10.889999999999999,1.1199999999999999,15.74,10.96,12.65,13.89,11.209999999999999,1686.6888000481,2,-38.50744629000019
2024-12-08_Como_Venezia,2024-12-08,18:00,Serie A,Matchweek 15,Sun,2025,2.0,2.0,Venezia,Como,Draw,1553.63708496,1,18.0,1.12,1.45,1.66,0.9019999999999999,56.480000000000004,4.99,36.724000000000004,0.0566,0.1779,19.151,0.85,0.4,0.55,1.2400000000000002,0.09250000000000001,-0.54,-0.52,3.42,1.19,-0.26,9.43,34.47,7243.88,2427.38,0.884,0.988,10.34,1.8,41.309999999999995,8.36,49.800000000000004,12.26,1.81,3.13,18.8,23.16,4.03,2.56,9.08,1.82,17.52,2.2,25.150000000000002,22.93,17.060000000000002,14.36,10.07,1673.8279992665998,1553.93884277,0.8799999999999999,1.51,0.9549999999999998,1.199,57.63,5.050000000000001,31.549999999999997,0.052199999999999996,0.166,19.629,0.5,0.0,0.0,0.9549999999999998,0.057999999999999996,-0.22499999999999998,-0.22499999999999998,4.109999999999999,1.348,-0.16199999999999998,14.36,29.48,7665.0599999999995,2568.5699999999997,0.7150000000000001,0.508,11.05,1.04,34.410000000000004,6.42,41.5,15.18,1.13,1.71,14.42,15.870000000000001,3.6500000000000004,1.42,8.83,1.46,18.939999999999998,1.7200000000000002,26.03,18.25,16.14,14.440000000000001,8.23,1727.9453222677,1,-0.30175781000002644
2024-12-08_Cagliari_Fiorentina,2024-12-08,12:30,Serie A,Matchweek 15,Sun,2025,1.0,0.0,Fiorentina,Cagliari,Home Win,1800.94128418,1,12.0,2.91,1.15,2.375,1.0210000000000001,50.51,5.32,36.66,0.153,0.4471,16.344,0.2,0.58,0.78,1.7690000000000001,0.126,0.31500000000000006,0.341,4.73,1.15,2.7755575615628914e-17,14.68,26.5,6785.1,2385.7200000000003,1.607,1.105,11.43,2.93,32.62,7.25,49.97,17.51,1.1,2.43,18.0,20.43,4.91,2.89,8.129999999999999,5.16,19.0,2.73,27.57,23.85,17.36,9.989999999999998,6.88,1733.373131101,1609.52416992,1.3499999999999999,1.82,1.4540000000000002,2.0549999999999997,40.18,2.0,17.593999999999998,0.0749,,20.988,0.22,0.6799999999999999,0.6799999999999999,0.91,0.099,-0.10400000000000004,-0.24,5.3999999999999995,1.9889999999999999,0.16899999999999998,13.690000000000001,21.57,5260.47,2125.7,0.7510000000000001,0.587,6.85,1.3599999999999999,26.740000000000002,5.42,46.769999999999996,12.36,1.1199999999999999,0.47,18.44,17.09,4.45,1.45,7.1899999999999995,2.4499999999999997,11.54,1.6,16.05,13.66,12.56,10.76,10.040000000000001,1720.8771984886998,0,191.41711425999983
2024-12-08_Lazio_Napoli,2024-12-08,20:45,Serie A,Matchweek 15,Sun,2025,0.0,1.0,Napoli,Lazio,Away Win,1825.00744629,1,20.0,1.29,0.8400000000000001,1.573,0.671,54.28,3.96,29.297,0.09749999999999999,0.373,16.316,0.25,0.18,0.18,1.4289999999999998,0.10590000000000002,-0.28300000000000003,-0.319,1.62,0.41200000000000003,-0.428,6.720000000000001,39.72,8583.69,2768.26,1.127,1.0280000000000002,11.85,1.52,45.61,8.89,41.459999999999994,9.14,0.74,3.23,18.1,16.08,6.95,1.03,9.870000000000001,2.23,19.04,2.0999999999999996,24.98,23.43,22.16,10.69,9.2,1699.2276916481999,1814.55578613,1.92,1.43,1.875,1.154,50.61,5.03,40.689,0.1219,0.28500000000000003,18.743,0.4,0.2,0.2,1.735,0.12129999999999999,0.04500000000000004,-0.014999999999999958,3.43,0.983,-0.267,15.040000000000001,31.38,6938.16,2333.07,1.2710000000000001,0.76,10.1,2.73,37.54,6.83,51.230000000000004,14.47,3.31,2.9800000000000004,21.68,18.85,5.15,1.05,9.01,3.19,18.0,1.72,24.32,22.549999999999997,19.1,11.66,8.15,1669.8725231926,2,10.451660160000074
2024-12-09_Monza_Udinese,2024-12-09,20:45,Serie A,Matchweek 15,Mon,2025,1.0,2.0,Monza,Udinese,Away Win,1655.28088379,1,20.0,0.73,1.35,1.022,1.348,44.38,2.33,36.428999999999995,0.1149,0.3089,16.929,0.69,0.0,0.0,1.022,0.1416,-0.292,-0.292,5.109999999999999,1.5950000000000002,0.24500000000000002,14.18,21.94,6418.59,2347.6,0.598,0.5509999999999999,7.11,3.72,26.92,5.800000000000001,42.25,13.22,1.38,2.24,20.09,15.490000000000002,3.44,1.02,8.23,1.31,12.84,1.6700000000000002,17.66,14.620000000000001,12.48,13.65,9.7,1752.2759716791002,1657.07397461,0.87,1.92,0.7330000000000001,1.184,52.0,3.55,28.066,0.0608,0.19990000000000002,17.526,0.18,0.0,0.0,0.7330000000000001,0.0595,0.13700000000000007,0.13700000000000007,4.66,1.6360000000000001,-0.06400000000000003,11.15,30.740000000000002,7172.93,2505.39,0.581,0.7070000000000001,9.440000000000001,2.82,38.04,8.81,45.4,11.040000000000001,0.42000000000000004,2.41,23.84,20.16,5.17,0.6900000000000001,7.53,1.34,16.849999999999998,3.08,23.48,23.48,16.09,13.44,8.09,1741.7088684077999,2,-1.7930908200000886
2024-12-13_Empoli_Torino,2024-12-13,20:45,Serie A,Matchweek 16,Fri,2025,0.0,1.0,Empoli,Torino,Away Win,1668.09777832,1,20.0,0.47,1.03,0.403,0.847,36.04,2.45,34.035,0.0867,0.18,21.153,0.38,0.0,0.0,0.403,0.0477,0.06700000000000003,0.06700000000000003,2.37,0.996,-0.034000000000000016,17.63,17.23,4627.299999999999,1675.8700000000001,0.323,0.21400000000000002,5.49,0.42000000000000004,23.099999999999998,3.1100000000000003,43.54,12.16,0.6799999999999999,1.33,11.33,19.72,2.67,1.4000000000000001,9.16,0.94,9.52,0.58,13.4,10.18,11.99,13.010000000000002,9.4,1737.2163659665998,1711.61450195,0.6599999999999999,1.63,0.77,1.267,44.339999999999996,2.87,36.471000000000004,0.0471,0.10949999999999999,19.684,0.18,0.15,0.15,0.65,0.0758,-0.11000000000000003,-0.14,3.65,1.256,-0.194,16.369999999999997,23.86,6151.66,2032.2800000000002,0.42700000000000005,0.652,5.32,1.91,25.8,4.98,44.839999999999996,9.879999999999999,0.82,2.55,18.61,19.759999999999998,5.26,0.73,6.9399999999999995,1.17,11.969999999999999,0.56,15.02,12.24,10.09,9.700000000000001,8.42,1757.6702819818,2,-43.51672362999989
2024-12-14_Juventus_Venezia,2024-12-14,20:45,Serie A,Matchweek 16,Sat,2025,2.0,2.0,Juventus,Venezia,Draw,1867.83410645,1,20.0,1.67,1.05,1.698,0.736,60.95,4.17,27.0,0.099,0.37750000000000006,17.13,0.18,0.15,0.15,1.593,0.10420000000000001,-0.20800000000000002,-0.2529999999999999,2.7,0.48500000000000004,-0.565,10.08,40.04,9030.54,2702.97,1.081,1.204,12.370000000000001,2.44,49.07000000000001,10.88,42.12,11.14,1.2000000000000002,2.29,19.27,16.87,5.8100000000000005,1.11,6.4399999999999995,2.6100000000000003,22.11,1.8800000000000001,29.660000000000004,27.009999999999998,25.29,13.89,6.49,1695.0369177239,1558.11083984,0.73,2.0300000000000002,0.8170000000000001,2.217,43.730000000000004,2.3499999999999996,25.521,0.08760000000000001,0.3155,16.429,0.32999999999999996,0.0,0.0,0.8170000000000001,0.0953,-0.08699999999999994,-0.08699999999999994,5.7,1.561,-0.28900000000000003,17.92,19.200000000000003,5204.13,2090.7400000000002,0.664,0.441,7.0600000000000005,2.2800000000000002,28.2,5.92,49.230000000000004,14.07,0.4,1.1600000000000001,14.3,19.200000000000003,2.79,0.57,7.450000000000001,1.13,11.350000000000001,1.53,16.19,13.54,12.98,16.11,9.239999999999998,1767.4363134748,1,309.7232666100001
2024-12-14_Atalanta_Cagliari,2024-12-14,15:00,Serie A,Matchweek 16,Sat,2025,0.0,1.0,Cagliari,Atalanta,Away Win,1612.29504395,1,15.0,1.4500000000000002,1.7200000000000002,1.602,1.453,50.58,3.99,23.34,0.0759,0.25,14.985,0.36,0.0,0.0,1.602,0.09570000000000001,-0.332,-0.332,4.12,1.218,-0.502,12.52,27.14,6783.139999999999,2711.11,1.068,0.9259999999999999,11.23,3.05,33.89,7.98,53.269999999999996,15.08,0.42000000000000004,0.84,22.990000000000002,19.950000000000003,7.590000000000001,2.46,9.36,1.7000000000000002,18.04,3.76,28.89,26.12,13.64,17.14,8.73,1717.8275476068,1917.68347168,2.27,0.37,1.711,0.573,54.96,5.53,34.019,0.1509,0.4722,14.631,0.25,0.0,0.0,1.711,0.10679999999999999,0.559,0.559,2.3800000000000003,0.27799999999999997,-0.092,7.97,33.05,8308.789999999999,2646.08,1.5100000000000002,1.196,13.57,3.58,46.04,10.51,41.4,13.14,1.73,2.85,18.740000000000002,16.16,4.95,2.68,10.5,4.29,21.67,3.28,30.27,28.820000000000004,24.2,12.959999999999999,7.52,1697.3881616198,2,-305.3884277299999
2024-12-14_Napoli_Udinese,2024-12-14,18:00,Serie A,Matchweek 16,Sat,2025,1.0,3.0,Udinese,Napoli,Away Win,1671.90356445,1,18.0,0.88,1.39,0.6640000000000001,1.186,48.78,2.91,33.653,0.0774,0.24550000000000002,17.732,0.38,0.0,0.0,0.6640000000000001,0.0631,0.21600000000000003,0.21600000000000003,3.4400000000000004,1.244,0.324,10.49,29.709999999999997,6687.099999999999,2363.5299999999997,0.519,0.7270000000000001,7.220000000000001,3.36,33.41,7.18,43.27,13.66,0.22,2.26,20.549999999999997,16.0,6.050000000000001,0.62,7.27,1.76,10.9,1.3499999999999999,16.240000000000002,17.75,14.639999999999999,14.67,10.62,1722.8587109383002,1821.14306641,1.05,0.22,1.0030000000000001,0.716,45.54,2.89,28.93,0.10300000000000001,,15.661,0.0,0.18,0.18,0.877,0.09970000000000001,0.047000000000000014,-0.0069999999999999785,3.0,0.4880000000000001,0.26800000000000007,14.89,25.770000000000003,6846.05,2329.48,0.8520000000000001,0.5710000000000001,8.74,1.52,28.11,4.85,45.47,15.010000000000002,0.42000000000000004,3.13,11.4,17.880000000000003,4.1,1.92,8.41,1.8800000000000001,13.15,1.93,17.130000000000003,15.46,14.43,11.709999999999999,9.19,1803.620565188,2,-149.2395019600001
2024-12-15_Genoa_Milan,2024-12-15,20:45,Serie A,Matchweek 16,Sun,2025,0.0,0.0,Milan,Genoa,Draw,1842.90979004,1,20.0,1.38,0.4,1.2369999999999999,0.5800000000000001,52.1,4.02,31.374,0.08549999999999999,0.2985,17.098999999999997,0.22,0.0,0.0,1.2369999999999999,0.0866,0.143,0.143,2.47,0.395,-0.004999999999999994,11.790000000000001,31.83,7594.6900000000005,2380.7799999999997,0.8979999999999999,0.8879999999999999,10.37,1.78,41.97,7.04,41.8,13.42,2.0700000000000003,4.13,16.68,14.64,5.23,1.1400000000000001,4.970000000000001,2.36,18.1,0.62,22.77,23.9,20.45,12.17,7.4399999999999995,1728.8467297388,1674.83874512,0.9,1.8,0.969,1.615,45.51,2.83,25.958,0.058100000000000006,,18.208,0.72,0.0,0.0,0.969,0.089,-0.31899999999999995,-0.31899999999999995,3.34,1.3889999999999998,-0.41100000000000003,11.91,24.19,6611.52,2430.4300000000003,0.456,0.538,7.93,2.7,28.939999999999998,6.18,44.07,9.379999999999999,1.1300000000000001,3.05,17.4,16.39,4.3,2.67,6.33,0.83,11.61,2.52,18.14,19.13,11.1,13.17,7.28,1693.4518151839,1,168.07104491999985
2024-12-15_Bologna_Fiorentina,2024-12-15,15:00,Serie A,Matchweek 16,Sun,2025,1.0,0.0,Bologna,Fiorentina,Home Win,1763.47094727,1,15.0,1.2999999999999998,0.32999999999999996,1.481,0.924,61.870000000000005,3.86,26.869999999999997,0.07500000000000001,0.3195,18.066,0.22,0.5,0.5,1.081,0.07200000000000001,-0.18100000000000005,-0.281,1.67,0.581,0.251,8.21,44.38,8559.5,2793.8,0.871,0.917,12.44,3.81,50.519999999999996,10.030000000000001,50.1,14.5,0.76,4.6000000000000005,22.69,23.12,6.09,2.16,10.73,2.45,19.94,2.98,27.55,24.19,19.33,16.869999999999997,10.89,1636.4815405260001,1811.56005859,2.0,0.0,0.933,0.683,54.55,4.44,37.832,0.1647,,18.854,0.77,0.0,0.0,0.933,0.0775,1.067,1.067,2.5300000000000002,0.5800000000000001,0.5800000000000001,11.75,35.26,8137.77,2709.19,0.7829999999999999,0.681,9.15,1.2799999999999998,39.989999999999995,7.98,41.29,12.58,1.58,3.22,14.6,15.959999999999999,3.6,2.1,5.58,3.46,15.989999999999998,0.77,20.55,17.9,22.85,15.430000000000001,8.48,1640.7576245106998,0,-48.08911132000003
2024-12-15_Hellas Verona_Parma,2024-12-15,15:00,Serie A,Matchweek 16,Sun,2025,2.0,3.0,Parma,Hellas Verona,Away Win,1608.94384766,1,15.0,1.45,1.7399999999999998,1.4149999999999998,1.895,47.699999999999996,2.83,22.791,0.1065,,20.344,0.32999999999999996,0.15,0.32999999999999996,1.1510000000000002,0.0899,0.034999999999999976,0.14899999999999997,4.800000000000001,1.9609999999999999,0.401,17.6,28.94,6805.43,2459.77,0.86,0.561,10.059999999999999,1.59,31.979999999999997,6.319999999999999,48.49,16.41,1.1199999999999999,0.9299999999999999,10.34,17.6,4.41,0.32999999999999996,9.100000000000001,2.15,19.799999999999997,1.3800000000000001,24.330000000000002,18.7,16.93,13.52,9.73,1742.6836022924,1606.40869141,0.7,2.64,0.524,1.97,36.16,1.7999999999999998,27.91,0.1036,0.27499999999999997,20.253,0.35,0.15,0.15,0.419,0.0535,0.17600000000000005,0.131,7.220000000000001,2.195,-0.445,16.3,16.15,4059.78,1564.1999999999998,0.369,0.361,5.26,1.59,24.83,4.38,41.77,9.76,0.9,1.85,9.15,16.119999999999997,2.22,1.92,6.57,0.96,9.08,0.6,12.0,8.67,10.5,10.65,9.84,1682.0809558086,2,2.53515625
2024-12-15_Lecce_Monza,2024-12-15,12:30,Serie A,Matchweek 16,Sun,2025,2.0,1.0,Lecce,Monza,Home Win,1610.94189453,1,12.0,0.97,1.85,1.328,1.213,46.98,4.17,37.664,0.07320000000000002,0.24960000000000002,18.589,1.17,0.0,0.0,1.328,0.1068,-0.358,-0.358,5.75,1.1930000000000003,-0.657,9.83,23.66,6866.83,2480.66,1.028,0.928,7.84,3.08,30.17,5.41,50.33,15.71,0.93,2.6399999999999997,18.64,23.25,2.46,1.47,8.36,1.94,16.09,1.47,22.159999999999997,18.07,14.549999999999999,12.15,9.780000000000001,1708.0401086424,1651.78881836,1.01,1.17,0.8400000000000001,1.1119999999999999,45.8,3.29,46.124,0.07819999999999999,0.1724,20.768,0.5,0.25,0.25,0.64,0.07970000000000001,0.16999999999999998,0.11999999999999997,3.65,1.0459999999999998,-0.12399999999999997,16.38,19.0,6881.04,2359.24,0.508,0.40800000000000003,5.51,0.94,21.89,3.66,43.15,14.25,0.42000000000000004,2.01,13.120000000000001,14.31,3.39,0.38,8.0,1.41,9.059999999999999,2.01,12.87,9.01,13.52,10.879999999999999,9.04,1704.4060009764999,0,-40.84692383000015
2024-12-15_Como_Roma,2024-12-15,18:00,Serie A,Matchweek 16,Sun,2025,2.0,0.0,Como,Roma,Home Win,1560.8026123,1,18.0,1.0799999999999998,2.17,1.351,1.3359999999999999,58.120000000000005,4.22,27.43,0.0629,0.28240000000000004,15.878999999999998,0.2,0.0,0.0,1.351,0.0957,-0.271,-0.271,4.02,1.288,-0.8819999999999999,9.780000000000001,31.240000000000002,7475.08,2605.69,1.1560000000000001,1.145,12.21,2.67,38.1,8.350000000000001,50.47,15.670000000000002,1.48,2.81,18.79,19.75,6.62,1.76,9.209999999999999,1.7099999999999997,20.02,2.9,26.85,23.299999999999997,20.31,14.68,5.85,1702.0994116248,1764.13378906,0.97,2.24,1.212,1.71,55.47,3.38,25.524,0.06640000000000001,0.2624,18.028,0.42000000000000004,0.0,0.0,1.212,0.09920000000000001,-0.24199999999999997,-0.24199999999999997,4.75,1.818,-0.222,13.08,37.05,8022.68,2398.74,0.848,0.748,9.09,0.78,45.019999999999996,7.38,43.89,12.91,1.79,1.85,14.200000000000001,17.03,2.63,2.77,8.3,1.57,14.490000000000002,1.7999999999999998,20.94,21.31,17.9,12.48,9.25,1715.1329003905998,0,-203.33117676000006
2024-12-16_Inter_Lazio,2024-12-16,20:45,Serie A,Matchweek 16,Mon,2025,0.0,6.0,Lazio,Inter,Away Win,1838.68041992,1,20.0,2.45,0.5499999999999999,2.116,0.36100000000000004,60.27,4.41,29.11,0.1469,0.5256000000000001,17.28,0.22,0.22,0.4,1.778,0.1136,0.334,0.45200000000000007,1.53,0.385,-0.16499999999999998,9.85,37.92,8607.93,2890.5,0.986,1.104,11.809999999999999,3.1300000000000003,52.17,10.32,40.17,13.23,1.17,2.9299999999999997,23.939999999999998,16.560000000000002,4.840000000000001,0.88,6.68,4.68,21.1,1.61,29.200000000000003,27.79,23.8,12.42,7.61,1673.9307849118,1977.06323242,2.8000000000000003,0.51,1.893,0.565,62.989999999999995,5.61,42.56,0.2102,0.4959,15.939999999999998,0.22,0.0,0.0,1.893,0.1411,0.907,0.907,2.16,0.493,-0.016999999999999994,10.98,45.65,10796.51,3193.25,1.669,1.2209999999999999,11.57,2.6900000000000004,48.71,10.45,37.6,13.84,3.55,3.3600000000000003,19.27,14.29,3.7199999999999998,1.26,5.62,5.2,20.240000000000002,2.21,25.35,24.0,17.79,9.52,6.26,1678.9893749995001,2,-138.3828125
2024-12-20_Hellas Verona_Milan,2024-12-20,20:45,Serie A,Matchweek 17,Fri,2025,0.0,1.0,Hellas Verona,Milan,Away Win,1615.46350098,1,20.0,1.1500000000000001,3.1900000000000004,1.062,1.756,44.39,2.96,26.464,0.1135,0.332,17.494,0.0,0.0,0.0,1.062,0.094,-0.06199999999999998,-0.06199999999999998,4.41,1.7480000000000002,-1.4420000000000002,12.35,27.98,6162.8,2217.43,0.897,0.8069999999999999,10.280000000000001,1.99,35.96,6.46,46.230000000000004,11.97,0.53,3.73,19.6,15.990000000000002,6.1,0.97,9.67,1.6,15.13,3.21,22.07,16.990000000000002,16.45,14.41,7.029999999999999,1734.7165466294,1837.58410645,1.5899999999999999,1.67,2.1239999999999997,1.514,52.370000000000005,5.500000000000001,41.491,0.13720000000000002,0.3311,16.17,0.0,0.0,0.36,1.836,0.1443,-0.534,-0.24600000000000005,4.86,1.272,-0.398,15.44,25.75,7484.01,2542.9700000000003,1.441,1.071,11.08,2.5,36.65,7.859999999999999,42.260000000000005,15.39,2.77,1.58,13.75,13.26,3.22,1.36,5.14,2.76,16.509999999999998,1.9100000000000001,24.56,23.69,21.86,14.32,6.390000000000001,1770.6444763169,2,-222.1206054700001
2024-12-21_Genoa_Napoli,2024-12-21,18:00,Serie A,Matchweek 17,Sat,2025,1.0,2.0,Genoa,Napoli,Away Win,1680.16442871,1,18.0,0.94,1.1199999999999999,0.901,1.285,44.629999999999995,3.6900000000000004,32.748,0.078,0.1976,18.917,0.18,0.0,0.0,0.901,0.0854,0.03899999999999998,0.03899999999999998,5.44,1.464,0.34400000000000003,15.620000000000001,21.0,5488.34,2200.41,0.7959999999999999,0.5700000000000001,8.440000000000001,1.49,25.03,4.8,44.260000000000005,12.99,0.91,0.65,19.59,17.79,4.79,2.12,8.079999999999998,1.6600000000000001,15.49,1.55,19.87,20.42,12.469999999999999,15.43,5.29,1675.408901368,1828.77587891,1.68,0.45,1.391,0.947,52.86,3.4400000000000004,30.116999999999997,0.1228,,14.010000000000002,0.0,0.15,0.15,1.286,0.11570000000000001,0.03899999999999998,-0.006000000000000005,3.27,0.677,0.22700000000000004,13.469999999999999,27.869999999999997,7430.28,2470.62,1.1640000000000001,0.674,10.15,2.08,33.980000000000004,6.38,48.71,15.58,0.88,2.66,16.7,20.0,5.42,1.94,8.49,2.66,14.92,2.06,20.740000000000002,19.95,17.47,11.76,9.92,1769.6440917986001,2,-148.61145020000004
2024-12-21_Bologna_Torino,2024-12-21,15:00,Serie A,Matchweek 17,Sat,2025,0.0,2.0,Torino,Bologna,Away Win,1725.5168457,1,15.0,0.7,1.1199999999999999,0.7539999999999999,1.2200000000000002,48.99,2.74,27.791,0.0665,0.1885,18.610999999999997,0.35,0.0,0.0,0.7539999999999999,0.08209999999999999,-0.05399999999999998,-0.05399999999999998,5.55,1.197,0.07700000000000003,12.489999999999998,28.16,7117.97,2330.63,0.51,0.8069999999999999,7.33,2.15,33.879999999999995,5.8,43.230000000000004,12.55,1.37,2.41,19.21,17.67,3.37,1.83,5.82,1.22,11.84,1.3399999999999999,15.25,13.74,16.06,13.14,7.07,1724.8010900883003,1771.81860352,1.76,1.8599999999999999,0.854,1.154,46.89,3.7900000000000005,37.963,0.14790000000000003,0.40850000000000003,22.294,0.45,0.0,0.0,0.854,0.0723,0.906,0.906,3.59,1.668,-0.192,10.84,23.61,6073.65,2171.56,0.575,0.393,7.19,1.68,28.9,6.59,44.57000000000001,17.23,1.46,2.29,10.620000000000001,15.77,3.0100000000000002,0.6299999999999999,5.98,3.17,12.620000000000001,0.95,17.1,15.22,13.219999999999999,13.32,9.6,1758.1905419917,2,-46.30175781999992
2024-12-21_Lazio_Lecce,2024-12-21,20:45,Serie A,Matchweek 17,Sat,2025,1.0,2.0,Lecce,Lazio,Away Win,1619.23986816,1,20.0,1.1,1.5699999999999998,1.361,0.9400000000000001,47.72,4.050000000000001,37.762,0.0966,0.3015,18.642,1.1600000000000001,0.0,0.25,1.161,0.0976,-0.261,-0.061,3.6900000000000004,0.7190000000000001,-0.601,12.350000000000001,22.830000000000002,6680.78,2450.93,0.855,0.837,6.880000000000001,2.74,30.37,6.420000000000001,51.25,16.72,0.9400000000000001,2.92,16.740000000000002,22.38,2.43,1.78,6.930000000000001,2.2,14.41,1.31,20.55,19.25,14.57,13.209999999999999,10.02,1710.3946740724998,1825.10705566,1.5699999999999998,0.99,1.482,1.048,50.11,4.3,39.423,0.1136,0.2805,20.453,0.36,0.18,0.18,1.356,0.0969,0.08799999999999997,0.033999999999999975,2.34,0.669,-0.17100000000000004,15.549999999999999,32.06,7195.59,2437.49,0.999,0.632,8.780000000000001,2.2600000000000002,35.78,6.4,50.72,15.65,2.54,2.86,18.58,17.59,4.95,0.8,7.54,2.56,16.52,1.51,22.09,18.36,17.05,10.6,9.33,1695.4688256826,2,-205.8671875
2024-12-22_Parma_Roma,2024-12-22,12:30,Serie A,Matchweek 17,Sun,2025,5.0,0.0,Roma,Parma,Home Win,1745.78613281,1,12.0,1.58,1.4400000000000002,1.056,1.0370000000000001,54.62,4.21,28.964,0.0883,0.2644,18.724,0.2,0.0,0.0,1.056,0.0787,0.524,0.524,3.8499999999999996,1.302,-0.138,10.600000000000001,29.65,7548.24,2467.3999999999996,0.922,1.053,9.969999999999999,2.71,34.45,7.26,46.27,15.38,1.44,2.88,15.48,19.21,4.23,1.53,7.95,2.8,15.399999999999999,3.25,23.93,22.45,16.83,15.87,5.17,1781.0319348147,1598.88232422,1.27,1.55,0.7699999999999999,1.46,37.18,2.75,28.854,0.0938,0.28680000000000005,20.500999999999998,0.61,0.0,0.0,0.7699999999999999,0.08299999999999999,0.25,0.25,4.36,1.3980000000000001,-0.152,19.37,21.0,5198.24,2005.65,0.541,0.529,6.9399999999999995,1.47,23.990000000000002,4.25,43.36,13.979999999999999,1.1700000000000002,3.05,8.67,12.100000000000001,4.390000000000001,1.48,4.88,1.8200000000000003,12.66,1.64,16.93,14.07,16.14,12.97,7.91,1756.0910510248,0,146.90380858999993
